Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
1,0.01,3,0.9773,1,0.01,0.134,0.001,0.01,0.19,0.009,0.009,0.1361,1,0,0,1,0,1,0.2,0,0.0,0.06,0.06,0.06,0.13,0.0,0.0,0.06,0.07,0.06,0.13142857142857142,0.0,0.124,0.05,0.179,0,0.12,0.12,0.1307142857142857,0.9230769230059171
1,0.17,3,0.95,1,0.01,0.145,0.001,0.12,0.01,0.004,0.01,0.1398,1,0,0,1,0,0,0.18,0,0.0,0.07,0.07,0.07,0.13685714285714284,0.0,0.0,0.08,0.08,0.08,0.15387499999999998,0.0,0.139,-0.03,0.079,2,0.15,0.15,0.14536607142857141,0.9999999999333333
1,0.01,1,0.967,1,0.01,0.115,0.001,0.01,0.01,0.005,0.004,0.108,1,0,0,1,0,1,0.2,0,0.0,0.06,0.09,0.05,0.13,0.0,0.0,0.06,0.06,0.05,0.138,0.0,0.124,0.05,0.179,2,0.12,0.1,0.134,0.6666666666222222
2,0.39,1,0.9991,0,0.01,0.12,0.001,0.38,0.38,0.001,0.004,0.1387,0,0,0,1,1,0,0.43,0,0.0,0.05,0.05,0.05,0.138,0.0,0.0,0.05,0.06,0.05,0.13666666666666666,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.1,0.1,0.13733333333333334,0.9090909090082645
1,0.39,1,0.9003,1,0.01,0.1331,0.001,0.19,0.19,0.009,0.009,0.1,0,0,0,1,0,0,0.3,0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.111,0.06,0.202,0,0.12,0.0,0.0,0.0
1,0.01,2,0.9238,1,0.01,0.136,0.001,0.22,0.3,0.0,0.008,0.1357,1,0,0,1,0,0,0.19,0,0.0,0.06,0.08,0.06,0.14375,0.0,0.0,0.06,0.08,0.06,0.1475,0.0,0.076,0.26,0.032,2,0.12,0.12,0.145625,0.749999999953125
2,0.42,1,0.9853,1,0.01,0.1331,0.001,0.37,0.37,0.004,0.007,0.1,0,0,0,1,0,0,0.34,0,0.06,0.12,0.18,0.11,0.13,0.0,0.04,0.13,0.22,0.08,0.11875,0.0,0.127,0.37,-0.16999999999999998,0,0.25,0.19,0.124375,0.47499999998812503
1,0.43,1,0.9773,1,0.01,0.114,0.001,0.37,0.38,0.009,0.005,0.10740000000000001,1,0,0,0,1,0,0.26,0,0.0,0.06,0.12,0.03,0.12,0.0,0.0,0.06,0.15,0.0,0.0,0.0,0.094,-0.08,-0.312,0,0.12,0.03,0.06,0.11111111110699588
1,0.17,1,0.913,1,0.01,0.125,0.001,0.19,0.19,0.003,0.01,0.131,1,0,0,1,1,0,0.19,0,0.0,0.05,0.11,0.02,0.105,0.02,0.0,0.05,0.09,0.0,0.0,0.03,0.10800000000000001,0.13999999999999999,0.174,0,0.1,0.02,0.0525,0.099999999995
1,0.17,1,0.9991,0,0.01,0.14,0.001,0.38,0.37,0.006,0.007,0.1273,0,0,0,1,0,0,0.2,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.111,0.06,0.202,0,0.1,0.0,0.0,0.0
1,0.01,1,0.9853,1,0.01,0.142,0.001,0.12,0.12,0.009,0.004,0.1326,1,0,0,1,0,0,0.18,0,0.0,0.06,0.08,0.05,0.154,0.0,0.0,0.06,0.07,0.05,0.122,0.0,0.076,0.26,0.032,2,0.12,0.1,0.138,0.6666666666222222
1,0.18,5,0.95,1,0.01,0.137,0.001,0.19,0.01,0.001,0.01,0.1293,0,0,0,1,0,0,0.19,0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.094,-0.08,-0.312,0,0.15,0.0,0.0,0.0
1,0.44,1,0.9085,1,0.39,0.12,0.001,0.37,0.37,0.009,0.009,0.12,1,0,1,1,0,0,0.32,0,0.0,0.06,0.14,0.04,0.115,0.0,0.0,0.06,0.14,0.03,0.11,0.0,0.162,0.03,-0.092,0,0.12,0.07,0.1125,0.24999999999107142
1,0.17,3,0.9773,1,0.01,0.134,0.001,0.02,0.01,0.003,0.003,0.1295,1,0,0,1,1,0,0.18,0,0.0,0.06,0.07,0.06,0.13166666666666665,0.0,0.0,0.06,0.07,0.06,0.12666666666666665,0.0,0.162,0.03,-0.092,2,0.12,0.12,0.12916666666666665,0.8571428570816326
1,0.51,1,0.95,1,0.01,0.127,0.001,0.19,0.01,0.005,0.009,0.15,0,0,0,1,0,1,0.19,0,0.0,0.07,0.09,0.05,0.13849999999999998,0.0,0.0,0.08,0.09,0.07,0.1219285714285714,0.0,0.111,0.06,0.202,2,0.15,0.12,0.1302142857142857,0.6666666666296296
1,0.17,1,0.9147,1,0.01,0.123,0.001,0.01,0.19,0.003,0.004,0.122,0,0,0,1,1,0,0.19,0,0.0,0.05,0.07,0.03,0.12333333333333334,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.08900000000000001,0.13999999999999999,0.351,0,0.1,0.03,0.06166666666666667,0.24999999997916666
1,0.01,6,0.95,1,0.01,0.142,0.001,0.01,0.37,0.007,0.007,0.1235,1,0,0,1,0,0,0.19,0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0,0.15,0.0,0.0,0.0
1,0.01,4,0.907,1,0.01,0.139,0.001,0.03,0.19,0.001,0.005,0.1383,1,0,0,1,0,0,0.19,0,0.0,0.06,0.06,0.06,0.14666666666666667,0.0,0.0,0.06,0.06,0.06,0.13166666666666665,0.0,0.094,-0.08,-0.312,2,0.12,0.12,0.13916666666666666,0.9999999999166667
1,0.01,1,0.9254,1,0.01,0.132,0.001,0.01,0.38,0.009,0.009,0.1201,1,0,0,1,1,1,0.2,0,0.0,0.06,0.07,0.06,0.1357142857142857,0.0,0.0,0.06,0.08,0.06,0.13166666666666665,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.12,0.12,0.1336904761904762,0.7999999999466667
1,0.01,3,0.0171,1,0.01,0.129,0.001,0.38,0.37,0.009,0.003,0.1273,1,0,1,0,1,1,0.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,-0.08,-0.312,0,0.0,0.0,0.0,0.0
1,0.01,1,0.0171,1,0.01,0.17,0.001,0.38,0.19,0.009,0.002,0.1606,1,0,0,1,1,1,0.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,2,0.0,0.0,0.0,0.0
1,0.01,2,0.967,1,0.01,0.14,0.001,0.03,0.01,0.002,0.006,0.1376,1,0,0,1,1,1,0.21,0,0.0,0.06,0.08,0.06,0.15166666666666667,0.0,0.0,0.06,0.07,0.06,0.1442857142857143,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.12,0.12,0.14797619047619048,0.7999999999466667
1,0.01,1,0.9085,1,0.01,0.129,0.001,0.01,0.38,0.004,0.007,0.12340000000000001,0,0,0,1,0,0,0.19,0,0.0,0.05,0.06,0.05,0.124,0.0,0.0,0.05,0.06,0.05,0.134,0.0,0.076,0.26,0.032,2,0.1,0.1,0.129,0.8333333332638889
1,0.01,2,0.95,1,0.01,0.113,0.001,0.38,0.19,0.009,0.007,0.1067,1,0,0,1,0,1,0.2,0,0.0,0.07,0.1,0.05,0.12619999999999998,0.0,0.0,0.07,0.08,0.06,0.125,0.0,0.111,0.06,0.202,1,0.14,0.11,0.1256,0.6111111110771605
4,0.43,2,0.9991,0,0.38,0.1331,0.001,0.03,0.01,0.002,0.009,0.1254,0,0,0,1,1,0,0.39,0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.06,0.0,0.0,0.0
1,0.17,4,0.9147,1,0.01,0.135,0.001,0.19,0.01,0.0,0.004,0.12869999999999998,1,0,0,1,1,0,0.22,0,0.0,0.05,0.08,0.02,0.105,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.076,0.26,0.032,0,0.1,0.02,0.0525,0.11111111110493826
1,0.01,1,0.9773,1,0.01,0.156,0.001,0.03,0.03,0.123,0.122,0.155,0,0,0,1,0,0,0.18,0,0.0,0.06,0.07,0.06,0.14285714285714288,0.0,0.0,0.06,0.08,0.06,0.1325,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.12,0.12,0.13767857142857143,0.7999999999466667
1,0.43,2,0.9238,1,0.01,0.118,0.001,0.38,0.38,0.005,0.005,0.11,0,0,0,1,0,1,0.19,0,0.0,0.06,0.08,0.06,0.11428571428571428,0.0,0.0,0.06,0.11,0.05,0.11199999999999999,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.12,0.11,0.11314285714285713,0.5789473683905817
1,0.17,5,0.967,1,0.01,0.125,0.001,0.19,0.3,0.007,0.007,0.1184,1,0,0,1,0,1,0.19,0,0.0,0.05,0.08,0.03,0.105,0.0,0.0,0.05,0.06,0.04,0.1175,0.01,0.076,0.26,0.032,1,0.1,0.07,0.11125,0.49999999996428574
1,0.01,1,0.9147,1,0.01,0.139,0.001,0.38,0.01,0.005,0.005,0.1271,1,0,0,1,1,1,0.22,0,0.0,0.05,0.08,0.05,0.11199999999999999,0.0,0.0,0.05,0.13,0.04,0.1125,0.0,0.127,0.37,-0.16999999999999998,2,0.1,0.09,0.11225,0.42857142855102043
1,0.01,2,0.9254,1,0.01,0.13,0.001,0.01,0.38,0.004,0.009,0.1227,1,0,0,1,0,0,0.18,0,0.0,0.06,0.1,0.04,0.1175,0.0,0.0,0.06,0.13,0.04,0.1,0.0,0.076,0.26,0.032,0,0.12,0.08,0.10875,0.3478260869413989
1,0.18,1,0.9773,1,0.01,0.167,0.001,0.38,0.38,0.006,0.007,0.153,1,0,0,1,1,1,0.18,0,0.0,0.06,0.06,0.01,0.11,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.08900000000000001,0.13999999999999999,0.351,0,0.12,0.01,0.055,0.16666666663888888
1,0.01,1,0.9238,1,0.01,0.133,0.041,0.19,0.19,0.009,0.009,0.1197,1,0,1,1,0,1,0.19,1,0.0,0.06,0.08,0.06,0.12666666666666665,0.0,0.0,0.06,0.07,0.06,0.12666666666666665,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.12,0.12,0.12666666666666665,0.7999999999466667
1,0.01,5,0.9773,1,0.01,0.127,0.001,0.38,0.01,0.004,0.005,0.1211,1,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.13166666666666665,0.0,0.0,0.06,0.06,0.06,0.125,0.0,0.155,0.27999999999999997,-0.40599999999999997,1,0.12,0.12,0.12833333333333333,0.9999999999166667
4,0.07,1,0.95,1,0.03,0.13,0.001,0.03,0.19,0.002,0.003,0.13,0,0,0,1,0,0,0.43,0,0.0,0.07,0.07,0.03,0.13833333333333334,0.01,0.0,0.07,0.07,0.0,0.0,0.0,0.162,0.03,-0.092,0,0.14,0.03,0.06916666666666667,0.21428571427040816
1,0.18,4,0.9853,1,0.01,0.123,0.001,0.19,0.38,0.004,0.01,0.1237,1,0,0,1,0,0,0.19,0,0.0,0.06,0.08,0.05,0.12666666666666665,0.0,0.0,0.06,0.08,0.05,0.11,0.0,0.155,0.27999999999999997,-0.40599999999999997,1,0.12,0.1,0.11833333333333332,0.6249999999609375
1,0.01,1,0.9238,1,0.01,0.108,0.001,0.19,0.38,0.009,0.009,0.10729999999999999,0,1,0,1,0,1,0.19,0,0.0,0.06,0.12,0.04,0.10400000000000001,0.0,0.0,0.06,0.11,0.04,0.1075,0.0,0.124,0.05,0.179,1,0.12,0.08,0.10575,0.3478260869413989
1,0.39,1,0.9991,0,0.12,0.1331,0.001,0.37,0.37,0.009,0.009,0.1215,0,0,0,1,1,0,0.38,0,0.0,0.05,0.11,0.02,0.105,0.0,0.0,0.05,0.09,0.03,0.11333333333333334,0.01,0.076,0.26,0.032,1,0.1,0.05,0.10916666666666668,0.2499999999875
4,0.39,1,0.9773,1,0.19,0.1331,0.001,0.37,0.37,0.009,0.001,0.1175,0,0,0,1,0,0,0.39,0,0.0,0.06,0.1,0.04,0.1125,0.0,0.0,0.06,0.06,0.06,0.11333333333333334,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.12,0.1,0.11291666666666668,0.6249999999609375
1,0.17,1,0.907,1,0.01,0.127,0.001,0.37,0.38,0.009,0.005,0.13119999999999998,1,0,0,1,1,0,0.18,0,0.0,0.06,0.06,0.06,0.11833333333333335,0.0,0.0,0.06,0.06,0.06,0.13166666666666665,0.0,0.076,0.26,0.032,2,0.12,0.12,0.125,0.9999999999166667
1,0.17,5,0.9773,1,0.01,0.111,0.001,0.19,0.12,0.007,0.003,0.1159,1,0,0,1,0,0,0.22,0,0.0,0.06,0.07,0.06,0.1357142857142857,0.0,0.0,0.06,0.07,0.06,0.15285714285714286,0.0,0.139,-0.03,0.079,2,0.12,0.12,0.1442857142857143,0.8571428570816326
1,0.44,1,0.913,1,0.39,0.15,0.001,0.01,0.37,0.004,0.008,0.15,1,0,0,0,0,0,0.22,0,0.01,0.06,0.1,0.03,0.12666666666666665,0.0,0.0,0.06,0.07,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0,0.12,0.03,0.06333333333333332,0.1764705882249135
1,0.39,1,0.9085,1,0.01,0.13,0.001,0.37,0.37,0.006,0.006,0.11,0,0,0,1,0,1,0.25,0,0.0,0.06,0.13,0.03,0.11666666666666665,0.0,0.0,0.06,0.14,0.02,0.11333333333333334,0.0,0.111,0.06,0.202,1,0.12,0.05,0.115,0.18518518517832647
1,0.01,1,0.9147,1,0.01,0.13,0.001,0.37,0.38,0.003,0.003,0.123,0,0,0,1,0,0,0.18,0,0.0,0.05,0.08,0.05,0.12333333333333334,0.02,0.0,0.05,0.07,0.05,0.114,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.1,0.1,0.11866666666666667,0.6666666666222222
1,0.43,1,0.9147,1,0.01,0.153,0.001,0.01,0.19,0.009,0.01,0.14780000000000001,0,0,0,1,0,1,0.18,0,0.0,0.05,0.09,0.05,0.132,0.0,0.0,0.05,0.13,0.05,0.14400000000000002,0.05,0.162,0.03,-0.092,2,0.1,0.1,0.138,0.4545454545247934
2,0.39,2,0.9991,0,0.01,0.1,0.001,0.37,0.37,0.009,0.009,0.1,1,0,0,1,1,0,0.51,0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0,0.09,0.0,0.0,0.0
1,0.39,1,0.9991,0,0.01,0.13,0.001,0.37,0.37,0.006,0.006,0.1119,0,0,1,1,0,0,0.36,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0,0.1,0.0,0.0,0.0
1,0.51,1,0.907,1,0.01,0.143,0.001,0.01,0.01,0.004,0.004,0.12,1,0,0,1,0,0,0.21,0,0.03,0.1,0.1,0.1,0.13,0.0,0.05,0.11,0.11,0.1,0.114,0.0,0.111,0.06,0.202,0,0.21,0.2,0.122,0.9523809523356009
1,0.01,2,0.9085,1,0.01,0.157,0.001,0.03,0.38,0.004,0.006,0.1423,0,0,0,1,0,0,0.18,0,0.0,0.05,0.07,0.04,0.1275,0.0,0.0,0.05,0.06,0.04,0.1275,0.0,0.076,0.26,0.032,2,0.1,0.08,0.1275,0.6153846153372781
1,0.17,1,0.967,1,0.01,0.14,0.001,0.01,0.01,0.004,0.003,0.13340000000000002,0,0,0,1,1,0,0.24,0,0.0,0.06,0.06,0.04,0.1125,0.0,0.0,0.06,0.09,0.04,0.10428571428571429,0.0,0.10800000000000001,0.13999999999999999,0.174,1,0.12,0.08,0.10839285714285715,0.5333333332977778
1,0.01,1,0.0171,1,0.01,0.174,0.001,0.05,0.03,0.003,0.003,0.1579,0,0,0,1,0,0,0.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,-0.03,0.079,2,0.0,0.0,0.0,0.0
1,0.17,1,0.0171,1,0.01,0.143,0.001,0.19,0.37,0.005,0.009,0.15630000000000002,1,0,0,1,1,1,0.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.06,0.202,2,0.0,0.0,0.0,0.0
1,0.39,1,0.9003,1,0.01,0.13,0.001,0.19,0.19,0.009,0.001,0.14,0,0,0,1,0,0,0.26,0,0.06,0.12,0.13,0.06,0.13,0.0,0.04,0.12,0.14,0.11,0.13833333333333334,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.24,0.17,0.13416666666666668,0.62962962960631
1,0.01,4,0.9556,1,0.01,0.122,0.001,0.37,0.01,0.005,0.004,0.12390000000000001,0,0,0,1,0,0,0.19,0,0.0,0.07,0.09,0.07,0.121625,0.0,0.0,0.08,0.08,0.08,0.13824999999999998,0.0,0.139,-0.03,0.079,2,0.15,0.15,0.12993749999999998,0.8823529411245675
1,0.39,1,0.9254,1,0.01,0.13,0.001,0.37,0.37,0.009,0.009,0.1265,0,0,0,1,1,0,0.26,0,0.0,0.06,0.07,0.06,0.12428571428571429,0.0,0.0,0.06,0.06,0.06,0.12833333333333333,0.0,0.076,0.26,0.032,2,0.12,0.12,0.12630952380952382,0.9230769230059171
1,0.01,3,0.9773,1,0.01,0.117,0.001,0.38,0.19,0.007,0.007,0.11040000000000001,1,0,1,0,0,0,0.19,0,0.0,0.06,0.07,0.06,0.12166666666666666,0.0,0.0,0.06,0.1,0.02,0.10333333333333333,0.0,0.162,0.03,-0.092,0,0.12,0.08,0.1125,0.470588235266436
1,0.01,1,0.967,1,0.01,0.115,0.001,0.19,0.37,0.009,0.009,0.1143,0,0,0,1,1,0,0.18,0,0.0,0.06,0.07,0.04,0.126,0.0,0.0,0.06,0.06,0.04,0.13,0.0,0.124,0.05,0.179,0,0.12,0.08,0.128,0.6153846153372781
1,0.17,1,0.9238,1,0.01,0.154,0.001,0.19,0.37,0.009,0.007,0.1404,1,0,0,1,0,1,0.2,0,0.0,0.06,0.13,0.02,0.1,0.0,0.0,0.06,0.12,0.04,0.1075,0.0,0.076,0.26,0.032,1,0.12,0.06,0.10375,0.2399999999904
1,0.17,2,0.9085,1,0.01,0.166,0.001,0.01,0.19,0.004,0.003,0.15869999999999998,0,0,0,1,0,0,0.18,0,0.0,0.06,0.07,0.06,0.14857142857142858,0.0,0.0,0.06,0.07,0.06,0.14,0.0,0.111,0.06,0.202,2,0.12,0.12,0.1442857142857143,0.8571428570816326
1,0.43,1,0.9991,0,0.01,0.14,0.001,0.01,0.01,0.006,0.006,0.1,0,0,0,1,1,0,0.34,0,0.0,0.05,0.05,0.05,0.138,0.0,0.0,0.05,0.06,0.05,0.13833333333333334,0.0,0.094,-0.08,-0.312,2,0.1,0.1,0.13816666666666666,0.9090909090082645
2,0.39,1,0.913,1,0.01,0.13,0.001,0.37,0.37,0.009,0.006,0.16,0,0,0,1,1,0,0.31,0,0.01,0.06,0.11,0.02,0.12,0.01,0.01,0.06,0.12,0.01,0.1,0.01,0.162,0.03,-0.092,0,0.12,0.03,0.11,0.13043478260302457
1,0.01,1,0.95,1,0.01,0.156,0.001,0.05,0.04,0.002,0.001,0.1408,0,0,0,1,0,0,0.18,0,0.0,0.08,0.08,0.07,0.157,0.0,0.0,0.08,0.08,0.07,0.157,0.0,0.127,0.37,-0.16999999999999998,2,0.16,0.14,0.157,0.8749999999453125
2,0.39,2,0.9003,1,0.19,0.1331,0.001,0.38,0.19,0.004,0.001,0.11,0,0,0,0,1,0,0.32,0,0.02,0.08,0.12,0.02,0.115,0.02,0.0,0.07,0.09,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0,0.15,0.02,0.0575,0.0952380952335601
1,0.01,1,0.967,1,0.01,0.127,0.001,0.03,0.19,0.003,0.009,0.127,1,0,0,1,1,0,0.18,0,0.0,0.06,0.09,0.06,0.1357142857142857,0.0,0.0,0.06,0.11,0.04,0.14,0.0,0.124,0.05,0.179,2,0.12,0.1,0.13785714285714284,0.499999999975
1,0.17,5,0.907,1,0.01,0.133,0.001,0.04,0.01,0.004,0.004,0.132,1,1,0,1,0,1,0.17,0,0.0,0.06,0.06,0.06,0.13,0.0,0.0,0.06,0.06,0.06,0.125,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.12,0.12,0.1275,0.9999999999166667
1,0.43,1,0.9147,1,0.01,0.122,0.001,0.01,0.38,0.001,0.007,0.1189,0,0,0,1,1,0,0.21,0,0.0,0.05,0.11,0.02,0.105,0.0,0.0,0.05,0.13,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0,0.1,0.02,0.0525,0.0833333333298611
1,0.51,1,0.8014,0,0.01,0.12,0.001,0.01,0.01,0.004,0.004,0.1285,0,0,1,0,1,0,0.26,0,0.02,0.08,0.13,0.04,0.105,0.0,0.05,0.1,0.16,0.07,0.10428571428571429,0.0,0.124,0.05,0.179,0,0.18,0.11,0.10464285714285715,0.37931034481450654
1,0.17,1,0.9119,1,0.01,0.13,0.001,0.38,0.19,0.007,0.003,0.1199,1,0,1,1,1,0,0.2,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.094,-0.08,-0.312,0,0.1,0.0,0.0,0.0
1,0.39,1,0.9085,1,0.43,0.16,0.001,0.03,0.39,0.002,0.003,0.172,0,0,0,1,0,0,0.26,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.08900000000000001,0.13999999999999999,0.351,0,0.12,0.0,0.0,0.0
1,0.17,3,0.9254,1,0.01,0.127,0.001,0.37,0.37,0.009,0.006,0.1235,1,0,0,1,0,1,0.2,0,0.0,0.06,0.11,0.04,0.115,0.0,0.0,0.06,0.12,0.03,0.11,0.0,0.076,0.26,0.032,1,0.12,0.07,0.1125,0.304347826073724
1,0.17,6,0.9238,1,0.01,0.131,0.001,0.01,0.03,0.004,0.002,0.13169999999999998,1,0,0,1,0,0,0.18,0,0.0,0.06,0.08,0.04,0.1175,0.0,0.0,0.06,0.08,0.04,0.1225,0.0,0.094,-0.08,-0.312,0,0.12,0.08,0.12,0.49999999996875
1,0.01,1,0.907,1,0.01,0.124,0.001,0.19,0.19,0.009,0.007,0.1139,1,0,0,1,1,0,0.18,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.124,0.05,0.179,0,0.12,0.0,0.0,0.0
1,0.01,2,0.95,1,0.01,0.132,0.001,0.19,0.19,0.009,0.007,0.128,1,0,0,1,1,1,0.19,0,0.0,0.08,0.08,0.07,0.14935714285714283,0.0,0.0,0.08,0.08,0.07,0.14935714285714283,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.16,0.14,0.14935714285714283,0.8749999999453125
1,0.01,1,0.9119,1,0.01,0.136,0.001,0.38,0.38,0.009,0.009,0.1217,1,0,0,1,1,0,0.18,0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.05,0.11,0.01,0.12,0.03,0.076,0.26,0.032,0,0.1,0.01,0.06,0.04761904761678005
1,0.17,1,0.9853,1,0.01,0.141,0.001,0.19,0.19,0.009,0.008,0.1428,0,0,0,1,0,1,0.19,0,0.0,0.07,0.07,0.07,0.1442857142857143,0.0,0.0,0.07,0.07,0.07,0.14142857142857143,0.0,0.162,0.03,-0.092,2,0.14,0.14,0.14285714285714285,0.9999999999285715
1,0.44,1,0.9085,1,0.39,0.14,0.001,0.01,0.03,0.009,0.004,0.14,0,0,1,0,0,0,0.24,0,0.02,0.06,0.11,0.04,0.125,0.0,0.01,0.06,0.18,0.02,0.115,0.0,0.124,0.05,0.179,1,0.12,0.06,0.12,0.20689655171700358
1,0.01,1,0.8014,0,0.01,0.126,0.001,0.34,0.34,0.0,0.0,0.1424,0,0,0,1,0,0,0.32,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.076,0.26,0.032,0,0.12,0.0,0.0,0.0
1,0.43,1,0.9085,1,0.01,0.13,0.001,0.19,0.38,0.007,0.007,0.1202,1,0,0,1,0,0,0.2,0,0.0,0.05,0.09,0.04,0.12,0.0,0.0,0.05,0.1,0.05,0.13428571428571429,0.01,0.10800000000000001,0.13999999999999999,0.174,2,0.1,0.09,0.12714285714285714,0.47368421050138504
1,0.01,1,0.9773,1,0.01,0.143,0.001,0.01,0.03,0.003,0.003,0.149,1,0,0,1,0,0,0.18,0,0.0,0.06,0.08,0.06,0.11428571428571428,0.0,0.0,0.06,0.07,0.06,0.11,0.0,0.111,0.06,0.202,0,0.12,0.12,0.11214285714285716,0.7999999999466667
1,0.01,1,0.9147,1,0.01,0.128,0.001,0.01,0.01,0.002,0.01,0.1165,0,0,0,1,1,0,0.19,0,0.0,0.05,0.08,0.02,0.1,0.0,0.0,0.05,0.08,0.01,0.16,0.0,0.076,0.26,0.032,0,0.1,0.03,0.13,0.18749999998828126
1,0.39,2,0.9147,1,0.12,0.1331,0.001,0.19,0.38,0.009,0.009,0.12,1,0,1,0,1,0,0.28,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.094,-0.08,-0.312,0,0.1,0.0,0.0,0.0
1,0.01,1,0.9147,1,0.01,0.129,0.001,0.37,0.38,0.004,0.009,0.121,1,0,0,1,0,0,0.18,0,0.0,0.05,0.08,0.02,0.105,0.0,0.0,0.05,0.07,0.03,0.12333333333333334,0.0,0.076,0.26,0.032,1,0.1,0.05,0.11416666666666668,0.3333333333111111
1,0.01,4,0.95,1,0.01,0.144,0.001,0.03,0.39,0.002,0.003,0.129,1,0,0,1,0,0,0.18,0,0.0,0.07,0.08,0.07,0.1265,0.0,0.0,0.08,0.09,0.08,0.13411111111111113,0.0,0.162,0.03,-0.092,0,0.15,0.15,0.13030555555555556,0.8823529411245675
1,0.17,1,0.9147,1,0.01,0.126,0.001,0.37,0.37,0.004,0.007,0.1169,0,0,0,1,1,1,0.19,0,0.0,0.05,0.12,0.03,0.11666666666666665,0.0,0.0,0.05,0.1,0.03,0.11666666666666665,0.0,0.127,0.37,-0.16999999999999998,1,0.1,0.06,0.11666666666666665,0.272727272714876
1,0.17,2,0.907,1,0.01,0.136,0.001,0.19,0.38,0.004,0.007,0.1409,1,0,0,1,0,0,0.19,0,0.0,0.06,0.06,0.06,0.14333333333333334,0.0,0.0,0.06,0.06,0.06,0.135,0.0,0.094,-0.08,-0.312,2,0.12,0.12,0.1391666666666667,0.9999999999166667
1,0.01,1,0.9238,1,0.01,0.138,0.001,0.01,0.19,0.004,0.007,0.123,1,0,1,0,0,0,0.18,0,0.0,0.06,0.09,0.05,0.114,0.0,0.0,0.06,0.14,0.02,0.135,0.0,0.08900000000000001,0.13999999999999999,0.351,0,0.12,0.07,0.1245,0.304347826073724
