Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
1,1.4492206439167332,1,0.13407933881856574,1,3.2860484859479606,-1.7184890456128004,-0.12243477163617299,-1.0576962608699174,-1.1938092787418946,-0.337955655225262,-0.3552303189745742,-1.1616179888612908,1,0,0,1,1,0,-0.42733656617228866,0,-0.3014178188472894,-0.1063842292244715,1.6022558715451234,-0.22668919434675078,0.0260791293935225,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.9986182345314237,-0.8038326322888494,0.05644566218718343,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,0,-0.10593438000535498,-0.5244879964430587,0.043597517038446346,-0.9313249174439501
1,-0.0949932416497637,1,0.14224865877034082,1,-0.3553926545487033,-0.4306476026447953,-0.12243477163617299,1.1269432661390377,1.0252489338219788,-0.069608097710745,-0.15732091768824535,-0.7624068614785314,1,0,0,1,1,0,-0.6903529327259808,0,-0.3014178188472894,-0.5073360793047748,-0.7860785271568359,0.09640909755544472,0.5701674091620398,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.5136239272172749,0.1870289788815575,0.3811912297335656,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,2,-0.5363612121970333,0.14464070558000708,0.4924662364846273,1.1043816616975943
1,-1.010082951615095,2,0.5478313669643512,0,-0.3553926545487033,0.7814384613250918,-0.12243477163617299,-0.9291880533988024,-1.389608532791648,-0.26128492450682855,-0.2760665584600427,0.3182163626437661,0,0,0,1,1,0,-0.5588447494491348,0,-0.3014178188472894,-0.5073360793047748,0.6469221120643397,-0.22668919434675078,0.07740821239055243,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.009543206634375344,-0.14325822484191147,0.3907425699555182,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,0,-0.5363612121970333,-0.1899236454315258,0.24997393977232257,-0.34204143398568365
1,-0.0949932416497637,4,0.3935753843455392,1,-0.3553926545487033,-1.7184890456128004,-0.12243477163617299,-1.1862044683410324,0.9599825158053944,-0.14627882842917841,-0.15732091768824535,-1.0859055336680092,1,0,0,0,0,0,-0.6903529327259808,0,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.3511633217080455,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,0.1870289788815575,0.6486287559482335,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,2,-0.10593438000535498,0.31192288108577354,0.5268623069402731,0.7387242825000258
1,-1.010082951615095,3,0.14224865877034082,1,-0.3553926545487033,-0.35489222364667733,-0.12243477163617299,-1.0576962608699174,-1.259075696758479,-0.22294955914761186,-0.03857527691644802,-0.7142262081737155,0,0,0,1,1,0,-0.42733656617228866,0,-0.3014178188472894,-0.5073360793047748,-0.30841164741644406,0.09640909755544472,0.20059801158342416,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,0.1870289788815575,0.49580731239699494,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,2,-0.5363612121970333,0.14464070558000708,0.36864038284430123,0.8798552007776624
1,-1.010082951615095,4,0.3118821848277883,1,-0.3553926545487033,0.32690618733638416,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.069608097710745,-0.0781571571737138,0.04289834375910439,1,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,1.0657039732620313,0.4972801113062572,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,1.1778905900519645,0.5426088794845617,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,2,0.7549192843780016,1.1483337586146056,0.5430284600544267,1.3738134149081627
1,-1.010082951615095,2,0.48151571088523576,1,-0.3553926545487033,0.023884671343912374,-0.12243477163617299,-0.02963060110099731,0.9599825158053944,-0.26128492450682855,-0.0781571571737138,0.22873800650625029,1,0,0,1,0,0,-0.5588447494491348,0,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,0,-0.10593438000535498,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
5,1.1632551095525672,1,0.07304971329648123,1,-0.3553926545487033,0.03146020924372374,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.069608097710745,-0.15732091768824535,-1.1616179888612908,0,0,1,0,0,0,0.6247289000424799,0,-0.3014178188472894,-0.1063842292244715,2.0799227512855154,0.09640909755544472,0.48804087636679183,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.746577874239974,-0.14325822484191147,0.29522916773599395,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,0,-0.10593438000535498,-0.022641469925759352,0.4047562568227297,-0.6373021709595804
1,-1.010082951615095,1,0.18597854792396043,1,-0.3553926545487033,0.7814384613250918,-0.12243477163617299,-0.02963060110099731,-1.389608532791648,-0.069608097710745,-0.0781571571737138,1.2061169735468007,1,0,0,1,0,0,-0.42733656617228866,0,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.4195073894576402,0.5906990423608517,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.5340126732848045,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,2,-0.10593438000535498,0.47920505659153995,0.5853356267148714,1.1458327006783753
1,-1.010082951615095,2,0.19366731964327816,1,-0.3553926545487033,-0.9609352556316209,-0.12243477163617299,-0.02963060110099731,-1.389608532791648,-0.069608097710745,-0.11773903743097956,-0.6660455548688995,0,0,0,1,1,0,-0.29582838289544255,0,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,-0.5497874862489462,0.2827245443786721,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.24249715365707442,-1.1341198360123184,0.15195906440670764,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,0,-0.10593438000535498,-0.8590523474545915,0.22417688693058804,-0.8925830967460744
1,-0.1521863485225969,3,0.10524644487112424,1,-0.3553926545487033,1.4632368723081532,-0.12243477163617299,-1.1862044683410324,1.0252489338219788,-0.26128492450682855,-0.11773903743097956,2.0664857825613687,1,0,0,1,0,0,-0.5588447494491348,0,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.9671123176724046,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.24249715365707442,0.5173161826050264,1.0752552858621085,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,2,-0.10593438000535498,0.47920505659153995,1.0668806130939161,0.781063558003428
1,1.1632551095525672,1,0.19366731964327816,1,-0.3553926545487033,1.3117261143119174,-0.12243477163617299,-1.0576962608699174,-1.389608532791648,-0.2996202898660453,-0.2760665584600427,-0.3150150807909561,0,0,0,1,1,0,0.6247289000424799,0,-0.3014178188472894,-0.1063842292244715,0.40808867219414374,0.4195073894576402,0.48804087636679183,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,0.1870289788815575,0.3811912297335656,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,2,-0.10593438000535498,0.31192288108577354,0.4511909519378518,0.22124424873629894
1,1.1632551095525672,1,0.07304971329648123,1,-0.3553926545487033,-0.9609352556316209,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.069608097710745,-0.0781571571737138,1.598445150457443,1,0,0,1,1,0,2.597351649195171,0,-0.3014178188472894,-0.1063842292244715,0.1692552323239478,0.4195073894576402,0.8530476887901163,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.746577874239974,0.1870289788815575,0.3811912297335656,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,2,-0.10593438000535498,0.31192288108577354,0.6346366610346311,0.04012623691511341
1,-1.010082951615095,1,0.10524644487112424,1,-0.3553926545487033,-0.35489222364667733,-0.12243477163617299,-0.02963060110099731,-1.3243421147750636,-0.14627882842917841,-0.3156484387173084,-0.03969706190629434,1,0,0,1,0,0,-0.5588447494491348,0,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.5222602650314783,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.4703370718051216,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,2,-0.10593438000535498,0.47920505659153995,0.5165434858035792,1.3738134148464178
1,1.4492206439167332,1,0.07304971329648123,1,3.2860484859479606,0.5541723243307379,-0.12243477163617299,-1.1862044683410324,-1.389608532791648,-0.26128492450682855,-0.3156484387173084,0.9032671527736724,1,0,0,1,0,0,-0.42733656617228866,0,-0.3014178188472894,-0.1063842292244715,0.40808867219414374,0.09640909755544472,0.21428576704929878,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.1870289788815575,0.4576019515091851,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,2,-0.10593438000535498,0.14464070558000708,0.35488195466204286,0.15344606248398704
1,-1.010082951615095,1,0.14224865877034082,1,-0.3553926545487033,-0.05187070765420557,-0.12243477163617299,1.1911973698745952,0.9599825158053944,-0.14627882842917841,-0.15732091768824535,0.3044504616995338,1,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,-0.5073360793047748,-0.06957820754624813,-0.22668919434675078,0.2827245443786721,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.009543206634375344,-0.14325822484191147,0.3907425699555182,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,1,-0.5363612121970333,-0.1899236454315258,0.3531621511392607,-0.1080612273289764
1,-1.010082951615095,3,0.3118821848277883,1,-0.3553926545487033,0.03146020924372374,-0.12243477163617299,-0.02963060110099731,-0.2148130084931269,-0.22294955914761186,-0.23648467820277688,-1.264862245943039,1,0,0,1,0,0,-0.5588447494491348,0,-0.3014178188472894,0.2945676208558318,0.1692552323239478,0.7426056813598356,0.40719757064646955,-0.21095654848062514,-0.2835455286246381,0.798941168049751,0.9986182345314237,0.5173161826050264,0.3238831884018513,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,2,0.5397058682821625,0.6464872320973064,0.3796041303020387,0.24476606846907295
1,-1.010082951615095,3,0.10524644487112424,1,-0.3553926545487033,-0.809424497635385,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.069608097710745,-0.0781571571737138,-0.06722886379475992,1,0,0,1,1,1,-0.42733656617228866,0,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,1.001331706337091,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.3748236695855974,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,2,-0.10593438000535498,0.47920505659153995,0.7057218733096323,1.1458327006783753
1,-0.0949932416497637,3,0.3118821848277883,1,-0.3553926545487033,0.47841694533262,-0.12243477163617299,1.1911973698745952,-1.389608532791648,-0.069608097710745,-0.23648467820277688,0.33886521406011655,1,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,0.7426056813598356,0.8273994422385837,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,0.8476033863284954,0.8497526914790601,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,2,0.7549192843780016,0.8137694076030728,0.8748522654643948,1.003344754348878
1,1.1632551095525672,2,0.3935753843455392,1,-0.3553926545487033,1.3117261143119174,-0.12243477163617299,0.9341809549323653,0.7641832617556409,-0.41462638594369544,-0.43439407948910574,-1.3681065030247872,1,0,0,1,1,0,0.3617125334887878,0,-0.3014178188472894,-0.5073360793047748,-0.7860785271568359,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,0,-0.5363612121970333,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,1.4492206439167332,1,0.13407933881856574,1,3.2860484859479606,0.5541723243307379,-0.12243477163617299,-1.1862044683410324,-0.2148130084931269,-0.26128492450682855,-0.15732091768824535,0.9032671527736724,0,0,0,1,1,0,-0.42733656617228866,0,0.5391792346598479,-0.1063842292244715,0.8857555519345356,0.09640909755544472,0.36485107717392007,-0.21095654848062514,0.23638588370831226,-0.10223900525003204,0.746577874239974,-0.8038326322888494,0.9160662821629013,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,1,-0.10593438000535498,-0.3572058209372922,0.6782050169451156,-0.6879252177524382
1,1.8495723920265654,1,0.5478313669643512,0,3.573530681250329,-1.7184890456128004,-0.12243477163617299,-0.02963060110099731,0.9599825158053944,-0.22294955914761186,-0.0781571571737138,0.09107899706391942,0,0,0,0,0,0,-0.16432019961859648,0,2.640671868427691,2.2993268712573482,0.8857555519345356,0.7426056813598356,0.07740821239055243,-0.21095654848062514,2.3161115330401136,-0.5528290918999236,-0.7656642875087246,0.1870289788815575,0.07554834263108821,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,0,0.9701327004738407,0.47920505659153995,0.07971339101687483,0.5021224488940075
1,-1.010082951615095,3,0.4430718522886471,1,-0.3553926545487033,3.205610589264866,-0.12243477163617299,-1.0576962608699174,1.0252489338219788,-0.337955655225262,-0.03857527691644802,2.1077834853940676,1,0,0,1,0,0,-0.5588447494491348,0,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.4195073894576402,0.5222602650314783,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.5658504740246458,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,0,-0.10593438000535498,0.47920505659153995,0.5681375914870482,0.781063558003428
1,-1.010082951615095,3,0.11245466835798461,1,-0.3553926545487033,0.40266156633450206,-0.12243477163617299,-1.1862044683410324,-1.259075696758479,-0.26128492450682855,-0.2760665584600427,-0.03969706190629434,1,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.4195073894576402,0.6933572083549115,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.24249715365707442,0.5173161826050264,0.5976882747644874,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,2,-0.10593438000535498,0.47920505659153995,0.6713258028539868,0.5021224488940075
1,-0.6669243103780959,1,0.33879288584540035,1,3.669358079684452,2.0692799042930967,-0.12243477163617299,1.1911973698745952,-0.2148130084931269,-0.069608097710745,-0.0781571571737138,2.2798572471969814,0,0,0,1,1,0,1.6767943662572484,0,-0.3014178188472894,0.2945676208558318,1.8410893114153193,-1.1959840700533373,0.2827245443786721,-0.21095654848062514,-0.2835455286246381,0.3483510813998595,1.2506585948228734,-1.4644070397357873,-1.9493357844228252,1.2080848548993715,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,0,0.3244924521863233,-1.3608988739718908,-0.9108934381057312,-1.487737618374484
2,1.1632551095525672,1,0.07304971329648123,1,-0.3553926545487033,-0.9609352556316209,-0.12243477163617299,-1.121950364605475,-1.3243421147750636,-0.3762910205844787,-0.2760665584600427,-1.8499130360729452,0,0,0,1,1,0,0.8877452665961721,0,0.9594777614134165,2.2993268712573482,0.8857555519345356,-0.5497874862489462,0.2827245443786721,-0.21095654848062514,2.3161115330401136,2.6013015146493172,2.006779675697223,0.1870289788815575,0.30478050795794653,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,0,2.4766266131447146,-0.1899236454315258,0.3067274560241386,-0.74315035969364
1,-1.010082951615095,1,-4.171152275766907,1,-0.3553926545487033,0.03146020924372374,-0.12243477163617299,-0.02963060110099731,1.0252489338219788,-0.069608097710745,-0.11773903743097956,0.09107899706391942,1,0,0,1,1,1,-0.5588447494491348,0,2.2203733416741223,2.2993268712573482,0.8857555519345356,2.358097140870813,0.5564796536961651,-0.21095654848062514,1.7961801207071633,2.1507114279994255,1.754739315405773,1.8384649974989025,0.4992805270231594,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,1,2.2614131970488756,2.152026811649204,0.5493760985112416,0.824970954881824
1,-0.1521863485225969,1,-4.171152275766907,1,-0.3553926545487033,1.690503009302507,-0.12243477163617299,-1.1862044683410324,-1.259075696758479,-0.22294955914761186,-0.03857527691644802,2.78231263166149,1,0,0,1,1,0,-0.5588447494491348,0,-0.3014178188472894,-2.512095329706291,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-2.805779525149381,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,2,-2.688495373155425,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,-0.0949932416497637,5,0.3935753843455392,1,-0.3553926545487033,-1.3397121506222105,-0.12243477163617299,-1.1862044683410324,-0.2148130084931269,-0.22294955914761186,-0.23648467820277688,-0.6729285053410166,0,0,0,1,0,0,-0.29582838289544255,0,-0.3014178188472894,-0.5073360793047748,-0.30841164741644406,-0.5497874862489462,0.41960209903741846,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.5136239272172749,-0.14325822484191147,0.4862559721750424,1.2080848548993715,-1.4963063762906177,0.9986247711269823,0.1326773107380533,1,-0.5363612121970333,-0.3572058209372922,0.4735483977340216,0.005929129743170874
