Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,0.43,1,0.9991,0,0.04,0.16,0.001,0.03,0.03,0.002,0.001,0.125,0,0,0,1,1,0,0.26,0,0.0,0.05,0.07,0.05,0.126,0.0,0.0,0.05,0.07,0.05,0.13714285714285712,0.0,0.139,-0.03,0.079,2
1,0.01,2,0.967,1,0.01,0.16,0.001,0.02,0.01,0.004,0.004,0.1373,1,0,0,1,0,0,0.19,0,0.0,0.06,0.07,0.05,0.134,0.0,0.0,0.06,0.06,0.05,0.128,0.0,0.127,0.37,-0.16999999999999998,2
1,0.51,1,0.9238,1,0.01,0.121,0.001,0.03,0.19,0.003,0.01,0.1119,1,0,0,1,0,0,0.2,0,0.05,0.11,0.12,0.11,0.11727272727272728,0.0,0.05,0.11,0.14,0.11,0.12,0.0,0.124,0.05,0.179,2
1,0.44,1,0.9085,1,0.39,0.13,0.001,0.01,0.01,0.004,0.004,0.13,1,1,0,1,1,0,0.26,0,0.02,0.06,0.2,0.04,0.125,0.0,0.01,0.06,0.16,0.03,0.1,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.01,1,0.9254,1,0.01,0.125,0.001,0.37,0.37,0.003,0.003,0.124,0,0,0,1,1,1,0.19,0,0.0,0.06,0.07,0.06,0.11,0.0,0.0,0.06,0.06,0.05,0.122,0.0,0.111,0.06,0.202,0
1,0.01,4,0.907,1,0.01,0.167,0.001,0.01,0.01,0.007,0.003,0.15830000000000002,1,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.15166666666666667,0.0,0.0,0.06,0.06,0.06,0.14166666666666666,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.17,2,0.9254,1,0.01,0.123,0.001,0.19,0.19,0.005,0.005,0.11320000000000001,1,0,1,1,0,0,0.19,0,0.0,0.06,0.1,0.06,0.12166666666666666,0.0,0.0,0.06,0.08,0.05,0.11666666666666665,0.0,0.162,0.03,-0.092,0
1,0.43,1,0.9238,1,0.01,0.142,0.001,0.34,0.34,0.099,0.099,0.13190000000000002,0,0,0,1,0,1,0.29,0,0.09,0.16,0.17,0.16,0.12588235294117647,0.0,0.1,0.13,0.14,0.13,0.13357142857142856,0.0,0.094,-0.08,-0.312,2
2,0.07,1,0.913,1,0.03,0.12,0.001,0.03,0.03,0.001,0.001,0.12819999999999998,0,0,0,1,0,0,0.33,0,0.01,0.05,0.11,0.02,0.115,0.01,0.01,0.05,0.08,0.02,0.12,0.0,0.094,-0.08,-0.312,0
1,0.17,1,0.9147,1,0.01,0.139,0.001,0.01,0.38,0.006,0.006,0.1436,1,0,1,1,1,0,0.18,0,0.0,0.05,0.09,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.076,0.26,0.032,1
1,0.01,1,0.9254,1,0.01,0.129,0.001,0.01,0.01,0.004,0.002,0.1262,0,0,1,0,0,1,0.21,0,0.0,0.06,0.07,0.06,0.13428571428571429,0.0,0.0,0.06,0.08,0.06,0.11333333333333334,0.0,0.08900000000000001,0.13999999999999999,0.351,0
1,0.01,1,0.0171,1,0.01,0.141,0.001,0.19,0.19,0.005,0.01,0.1358,1,0,0,1,1,0,0.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.17,6,0.9119,1,0.01,0.124,0.001,0.19,0.19,0.004,0.0,0.1261,1,0,0,1,1,0,0.2,0,0.0,0.05,0.07,0.04,0.13,0.0,0.0,0.05,0.09,0.05,0.14833333333333334,0.03,0.076,0.26,0.032,2
1,0.17,2,0.9085,1,0.01,0.123,0.001,0.01,0.19,0.004,0.009,0.11359999999999999,1,0,0,1,0,0,0.19,0,0.0,0.05,0.13,0.03,0.12,0.02,0.0,0.05,0.08,0.04,0.1175,0.0,0.094,-0.08,-0.312,1
2,0.39,1,0.9147,1,0.12,0.1331,0.001,0.37,0.37,0.009,0.009,0.12,0,0,0,1,0,0,0.25,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.094,-0.08,-0.312,0
1,0.01,3,0.9119,1,0.01,0.117,0.001,0.01,0.01,0.003,0.005,0.11109999999999999,0,0,0,1,1,1,0.19,0,0.0,0.05,0.1,0.05,0.11800000000000001,0.0,0.0,0.05,0.12,0.03,0.115,0.0,0.111,0.06,0.202,1
1,0.39,2,0.9991,0,0.01,0.172,0.001,0.19,0.37,0.009,0.008,0.15,1,0,0,1,0,1,0.28,0,0.0,0.05,0.07,0.05,0.106,0.0,0.0,0.05,0.06,0.05,0.102,0.0,0.094,-0.08,-0.312,1
1,0.39,1,0.95,1,0.01,0.1331,0.001,0.38,0.19,0.009,0.009,0.128,1,0,0,0,1,0,0.32,0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.162,0.03,-0.092,0
1,0.39,1,0.95,1,0.01,0.13,0.001,0.37,0.37,0.003,0.007,0.1438,0,0,0,1,1,0,0.27,0,0.0,0.08,0.08,0.07,0.1557,0.0,0.0,0.08,0.08,0.07,0.1557,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.17,5,0.95,1,0.01,0.137,0.001,0.01,0.01,0.004,0.004,0.1276,1,0,0,1,0,0,0.18,0,0.0,0.07,0.07,0.07,0.1352857142857143,0.0,0.0,0.08,0.09,0.08,0.14655555555555558,0.0,0.124,0.05,0.179,2
1,0.17,1,0.967,1,0.01,0.109,0.001,0.01,0.01,0.004,0.004,0.108,0,0,0,1,1,0,0.19,0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.076,0.26,0.032,1
1,0.01,5,0.907,1,0.01,0.124,0.001,0.37,0.37,0.009,0.009,0.1139,1,0,0,1,0,0,0.2,0,0.0,0.06,0.06,0.06,0.11166666666666666,0.0,0.0,0.06,0.06,0.06,0.12166666666666666,0.0,0.076,0.26,0.032,2
2,0.07,1,0.8014,0,0.03,0.17,0.001,0.19,0.19,0.004,0.004,0.17,0,0,0,1,0,0,0.27,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.094,-0.08,-0.312,0
1,0.43,1,0.9147,1,0.01,0.142,0.001,0.38,0.19,0.141,0.171,0.115,0,0,0,1,0,0,0.19,0,0.0,0.05,0.11,0.05,0.115,0.0,0.0,0.05,0.09,0.02,0.10666666666666666,0.0,0.139,-0.03,0.079,1
2,0.39,1,0.9238,1,0.19,0.1331,0.001,0.37,0.37,0.004,0.004,0.0985,0,0,0,1,0,0,0.48,0,0.0,0.06,0.14,0.06,0.11333333333333334,0.0,0.0,0.06,0.11,0.05,0.124,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.01,1,0.0171,1,0.01,0.146,0.001,0.19,0.37,0.009,0.007,0.153,1,0,0,1,0,1,0.21,0,0.15,0.17,0.18,0.17,0.1338888888888889,0.0,0.15,0.17,0.18,0.17,0.1488888888888889,0.0,0.111,0.06,0.202,2
1,0.18,2,0.9147,1,0.01,0.115,0.001,0.01,0.37,0.005,0.005,0.1087,1,0,0,1,0,0,0.21,0,0.0,0.05,0.08,0.03,0.12,0.01,0.0,0.05,0.09,0.03,0.12666666666666665,0.0,0.094,-0.08,-0.312,1
1,0.01,1,0.9238,1,0.01,0.121,0.001,0.01,0.01,0.009,0.008,0.1189,1,0,0,1,0,1,0.19,0,0.0,0.06,0.08,0.05,0.11666666666666665,0.0,0.0,0.06,0.09,0.05,0.12666666666666665,0.0,0.124,0.05,0.179,2
1,0.01,2,0.9254,1,0.01,0.125,0.001,0.01,0.19,0.004,0.001,0.1215,1,0,0,1,1,0,0.18,0,0.0,0.06,0.12,0.05,0.11,0.0,0.0,0.06,0.11,0.03,0.10333333333333333,0.0,0.094,-0.08,-0.312,1
1,0.39,1,0.9773,1,0.01,0.13,0.001,0.01,0.19,0.001,0.003,0.1615,0,0,0,1,1,0,0.36,0,0.0,0.06,0.07,0.06,0.15285714285714286,0.0,0.0,0.06,0.06,0.06,0.165,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.01,1,0.907,1,0.01,0.148,0.001,0.03,0.01,0.002,0.01,0.148,1,0,0,1,0,0,0.2,0,0.07,0.12,0.12,0.1,0.147,0.0,0.08,0.12,0.12,0.12,0.14583333333333334,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.42,1,0.907,1,0.01,0.1,0.001,0.03,0.02,0.002,0.002,0.1159,0,0,0,1,0,0,0.29,0,0.09,0.1,0.15,0.09,0.11555555555555555,0.0,0.07,0.11,0.17,0.1,0.11900000000000001,0.0,0.094,-0.08,-0.312,1
1,0.01,3,0.95,1,0.01,0.144,0.001,0.38,0.38,0.005,0.007,0.128,1,0,0,1,0,1,0.18,0,0.0,0.08,0.11,0.07,0.1290857142857143,0.0,0.0,0.08,0.11,0.07,0.1290857142857143,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.17,1,0.9238,1,0.01,0.136,0.001,0.37,0.37,0.007,0.007,0.1409,1,0,0,1,1,0,0.18,0,0.0,0.06,0.1,0.04,0.12,0.0,0.0,0.06,0.07,0.05,0.11800000000000001,0.0,0.094,-0.08,-0.312,0
1,0.01,1,0.9773,1,0.01,0.15,0.001,0.19,0.11,0.0,0.0,0.1311,1,0,0,1,1,0,0.19,0,0.0,0.06,0.06,0.06,0.11666666666666665,0.0,0.0,0.06,0.1,0.03,0.12666666666666665,0.0,0.076,0.26,0.032,2
1,0.17,5,0.9119,1,0.01,0.13,0.001,0.19,0.01,0.004,0.005,0.1181,1,0,1,0,1,0,0.26,0,0.0,0.05,0.11,0.01,0.1,0.0,0.0,0.05,0.14,0.01,0.11,0.0,0.08900000000000001,0.13999999999999999,0.351,0
1,0.17,2,0.9254,1,0.01,0.135,0.001,0.19,0.19,0.004,0.003,0.135,1,0,0,1,1,0,0.2,0,0.0,0.06,0.08,0.06,0.11833333333333335,0.0,0.0,0.06,0.09,0.05,0.10400000000000001,0.0,0.076,0.26,0.032,1
1,0.43,1,0.913,1,0.01,0.156,0.001,0.19,0.01,0.009,0.004,0.156,0,0,1,0,1,0,0.24,0,0.0,0.06,0.11,0.05,0.11833333333333335,0.0,0.0,0.06,0.11,0.04,0.115,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.17,1,0.9853,1,0.01,0.12,0.001,0.37,0.37,0.009,0.01,0.1226,0,0,0,1,0,0,0.2,0,0.0,0.06,0.08,0.03,0.12333333333333334,0.0,0.0,0.06,0.11,0.02,0.105,0.0,0.127,0.37,-0.16999999999999998,0
1,0.43,1,0.9119,1,0.01,0.1331,0.001,0.01,0.01,0.009,0.003,0.136,0,0,0,1,1,0,0.31,0,0.0,0.05,0.12,0.01,0.12,0.0,0.0,0.05,0.09,0.01,0.11,0.04,0.162,0.03,-0.092,0
1,0.43,1,0.9556,1,0.01,0.13,0.001,0.01,0.37,0.005,0.005,0.128,1,0,0,1,1,0,0.2,0,0.0,0.07,0.08,0.07,0.13585714285714284,0.0,0.0,0.08,0.08,0.08,0.146875,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
2,0.39,1,0.967,1,0.01,0.13,0.001,0.37,0.37,0.009,0.0,0.158,0,0,1,0,0,0,0.34,0,0.0,0.06,0.07,0.04,0.135,0.0,0.0,0.06,0.06,0.0,0.0,0.06,0.127,0.37,-0.16999999999999998,0
1,0.01,1,0.967,1,0.01,0.141,0.001,0.19,0.03,0.004,0.0,0.1379,1,0,0,0,1,0,0.2,0,0.0,0.05,0.06,0.03,0.12,0.0,0.0,0.05,0.05,0.04,0.1275,0.0,0.076,0.26,0.032,0
1,0.01,1,0.9254,1,0.01,0.129,0.001,0.38,0.38,0.006,0.006,0.1185,1,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.10666666666666666,0.0,0.0,0.06,0.06,0.06,0.115,0.0,0.076,0.26,0.032,2
1,0.43,1,0.9991,0,0.03,0.13,0.001,0.03,0.01,0.002,0.009,0.13,0,0,0,1,1,0,0.33,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0
1,0.39,1,0.9147,1,0.01,0.12,0.001,0.37,0.01,0.009,0.001,0.1227,0,0,0,0,0,0,0.25,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.09,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.01,4,0.95,1,0.01,0.135,0.001,0.37,0.37,0.009,0.008,0.123,1,0,0,1,0,1,0.18,0,0.0,0.08,0.08,0.07,0.13381428571428572,0.0,0.0,0.08,0.08,0.07,0.13381428571428572,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.44,1,0.9003,1,0.01,0.12,0.001,0.03,0.02,0.002,0.006,0.12,1,0,0,1,1,0,0.21,0,0.04,0.09,0.14,0.07,0.11285714285714286,0.02,0.02,0.08,0.15,0.04,0.1225,0.0,0.127,0.37,-0.16999999999999998,1
2,0.43,1,0.9991,0,0.01,0.1331,0.001,0.37,0.37,0.009,0.007,0.1135,0,0,0,1,0,1,0.32,0,0.03,0.1,0.12,0.07,0.11142857142857142,0.0,0.04,0.1,0.1,0.08,0.12,0.0,0.10800000000000001,0.13999999999999999,0.174,2
4,0.39,1,0.8014,0,0.19,0.14,0.001,0.37,0.37,0.009,0.003,0.131,0,0,0,1,0,1,0.29,0,0.0,0.06,0.11,0.04,0.1175,0.0,0.0,0.06,0.09,0.05,0.10400000000000001,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.17,4,0.95,1,0.01,0.136,0.001,0.01,0.01,0.004,0.009,0.1285,1,0,0,1,0,0,0.18,0,0.0,0.07,0.07,0.06,0.12766666666666665,0.0,0.0,0.07,0.07,0.06,0.12766666666666665,0.0,0.076,0.26,0.032,2
1,0.17,2,0.9254,1,0.01,0.118,0.022,0.19,0.37,0.009,0.009,0.1103,1,0,0,0,0,0,0.18,1,0.0,0.06,0.07,0.05,0.126,0.0,0.0,0.06,0.06,0.05,0.11800000000000001,0.0,0.111,0.06,0.202,1
1,0.42,1,0.95,1,0.01,0.123,0.001,0.37,0.37,0.003,0.003,0.123,1,0,0,1,0,1,0.21,0,0.0,0.08,0.08,0.08,0.13105,0.0,0.0,0.08,0.08,0.08,0.13105,0.0,0.094,-0.08,-0.312,2
1,0.17,1,0.95,1,0.01,0.16,0.001,0.19,0.01,0.004,0.01,0.153,1,0,0,1,0,0,0.18,0,0.0,0.07,0.07,0.06,0.13116666666666668,0.0,0.0,0.07,0.07,0.06,0.13116666666666668,0.0,0.076,0.26,0.032,2
1,0.17,4,0.95,1,0.01,0.143,0.001,0.19,0.38,0.009,0.006,0.1315,1,0,0,1,1,1,0.18,0,0.0,0.07,0.08,0.07,0.125125,0.0,0.0,0.08,0.08,0.08,0.141875,0.0,0.139,-0.03,0.079,2
1,0.17,4,0.907,1,0.01,0.128,0.001,0.01,0.01,0.009,0.01,0.1361,1,0,1,0,1,0,0.19,0,0.0,0.06,0.06,0.06,0.12666666666666665,0.0,0.0,0.06,0.08,0.05,0.11800000000000001,0.0,0.111,0.06,0.202,0
1,0.01,1,0.9238,1,0.01,0.13,0.001,0.38,0.19,0.009,0.005,0.1216,0,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.12833333333333333,0.0,0.0,0.06,0.06,0.06,0.12,0.0,0.124,0.05,0.179,2
1,0.17,1,0.0171,1,0.01,0.146,0.001,0.01,0.38,0.009,0.009,0.1355,1,0,1,1,0,0,0.22,0,0.12,0.17,0.19,0.12,0.11833333333333335,0.0,0.1,0.17,0.22,0.11,0.1125,0.0,0.111,0.06,0.202,1
1,0.01,4,0.9147,1,0.01,0.137,0.001,0.01,0.19,0.004,0.005,0.1363,0,0,0,1,0,0,0.18,0,0.0,0.05,0.09,0.04,0.1125,0.0,0.0,0.05,0.06,0.04,0.11,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.01,6,0.9254,1,0.01,0.119,0.001,0.19,0.19,0.009,0.009,0.1187,1,0,0,1,1,0,0.2,0,0.0,0.06,0.16,0.03,0.10333333333333333,0.0,0.0,0.06,0.16,0.01,0.11,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.17,1,0.9773,1,0.01,0.121,0.001,0.37,0.19,0.009,0.01,0.11370000000000001,0,0,0,1,0,0,0.18,0,0.0,0.06,0.08,0.05,0.126,0.0,0.0,0.06,0.1,0.06,0.12428571428571429,0.0,0.155,0.27999999999999997,-0.40599999999999997,1
1,0.01,1,0.913,1,0.01,0.132,0.001,0.06,0.06,0.0,0.004,0.1191,1,0,1,1,0,0,0.29,0,0.0,0.05,0.1,0.01,0.13,0.04,0.0,0.05,0.14,0.0,0.0,0.08,0.10800000000000001,0.13999999999999999,0.174,0
1,0.01,3,0.95,1,0.01,0.136,0.001,0.01,0.01,0.004,0.004,0.127,1,0,0,1,0,0,0.19,0,0.0,0.08,0.1,0.01,0.1367,0.07,0.0,0.08,0.1,0.01,0.1367,0.07,0.094,-0.08,-0.312,1
1,0.18,3,0.907,1,0.01,0.138,0.001,0.38,0.37,0.009,0.007,0.1251,1,0,0,1,0,1,0.19,0,0.0,0.06,0.06,0.06,0.12666666666666665,0.0,0.0,0.06,0.06,0.06,0.13,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.17,2,0.9238,1,0.01,0.118,0.001,0.01,0.19,0.004,0.01,0.1107,1,1,0,1,0,0,0.18,0,0.0,0.06,0.15,0.02,0.10333333333333333,0.03,0.0,0.06,0.13,0.03,0.13333333333333333,0.0,0.127,0.37,-0.16999999999999998,1
1,0.01,1,0.967,1,0.01,0.131,0.001,0.38,0.38,0.009,0.009,0.1279,0,0,0,1,0,1,0.19,0,0.0,0.05,0.05,0.05,0.128,0.0,0.0,0.05,0.05,0.05,0.142,0.0,0.094,-0.08,-0.312,2
1,0.42,1,0.8014,0,0.01,0.12,0.001,0.37,0.38,0.09,0.007,0.12,1,0,0,1,0,0,0.3,0,0.09,0.11,0.19,0.09,0.13444444444444445,0.01,0.05,0.07,0.07,0.07,0.14714285714285713,0.0,0.076,0.26,0.032,0
1,0.17,1,0.9238,1,0.01,0.138,0.001,0.37,0.38,0.009,0.008,0.13419999999999999,1,0,0,1,0,1,0.18,0,0.0,0.06,0.06,0.06,0.15166666666666667,0.0,0.0,0.06,0.07,0.06,0.14142857142857143,0.0,0.111,0.06,0.202,2
1,0.16,2,0.9085,1,0.01,0.136,0.001,0.37,0.37,0.009,0.009,0.12340000000000001,1,0,0,1,0,1,0.19,0,0.0,0.05,0.08,0.05,0.13166666666666665,0.02,0.0,0.05,0.05,0.05,0.128,0.0,0.094,-0.08,-0.312,2
1,0.01,1,0.9238,1,0.01,0.142,0.001,0.34,0.38,0.004,0.007,0.1273,0,0,0,1,0,1,0.18,0,0.0,0.06,0.12,0.04,0.11,0.0,0.0,0.06,0.09,0.06,0.115,0.0,0.094,-0.08,-0.312,2
1,0.39,1,0.9853,1,0.19,0.1331,0.001,0.19,0.04,0.009,0.004,0.116,1,0,0,1,0,0,0.29,0,0.0,0.07,0.14,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.111,0.06,0.202,0
1,0.07,1,0.907,1,0.4,0.12,0.001,0.01,0.19,0.003,0.009,0.12,1,0,0,1,0,0,0.21,0,0.09,0.13,0.14,0.13,0.13615384615384618,0.01,0.06,0.12,0.12,0.12,0.1425,0.0,0.139,-0.03,0.079,2
1,0.39,1,0.95,1,0.03,0.1338,0.001,0.03,0.37,0.002,0.01,0.184,0,0,0,1,0,0,0.28,0,0.0,0.07,0.09,0.07,0.17005555555555557,0.0,0.01,0.08,0.09,0.08,0.16582222222222223,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.15,1,0.9556,1,0.01,0.137,0.026,0.19,0.01,0.009,0.004,0.137,0,0,1,1,0,0,0.19,1,0.0,0.07,0.11,0.0,0.0,0.04,0.0,0.07,0.11,0.02,0.11666666666666665,0.0,0.08900000000000001,0.13999999999999999,0.351,1
1,0.07,1,0.9853,1,0.03,0.13,0.001,0.37,0.37,0.009,0.009,0.13,0,0,0,1,0,0,0.28,0,0.14,0.15,0.25,0.14,0.12428571428571429,0.01,0.08,0.14,0.22,0.11,0.11909090909090908,0.0,0.076,0.26,0.032,0
1,0.17,1,0.9853,1,0.01,0.119,0.001,0.37,0.38,0.009,0.009,0.125,1,0,0,1,0,1,0.21,0,0.0,0.06,0.09,0.05,0.12,0.0,0.0,0.06,0.08,0.05,0.11199999999999999,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.07,1,0.95,1,0.02,0.14,0.001,0.38,0.37,0.007,0.008,0.14,0,0,0,1,0,0,0.29,0,0.0,0.08,0.14,0.04,0.11324999999999999,0.01,0.0,0.08,0.14,0.04,0.11324999999999999,0.01,0.127,0.37,-0.16999999999999998,0
1,0.17,1,0.9254,1,0.01,0.15,0.001,0.01,0.01,0.009,0.01,0.1427,0,0,1,1,0,0,0.18,0,0.0,0.06,0.09,0.04,0.11,0.0,0.0,0.06,0.12,0.03,0.11333333333333334,0.0,0.076,0.26,0.032,0
1,0.17,4,0.9773,1,0.01,0.127,0.001,0.02,0.37,0.009,0.009,0.1158,1,0,1,0,0,0,0.19,0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.08900000000000001,0.13999999999999999,0.351,0
1,0.51,1,0.9238,1,0.01,0.141,0.001,0.01,0.01,0.005,0.009,0.125,0,0,0,1,1,0,0.22,0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,0.111,0.06,0.202,0
1,0.53,1,0.9085,1,0.42,0.15,0.001,0.01,0.01,0.009,0.004,0.15,1,0,0,1,1,1,0.22,0,0.01,0.07,0.11,0.05,0.12166666666666666,0.0,0.04,0.08,0.14,0.05,0.14800000000000002,0.0,0.08900000000000001,0.13999999999999999,0.351,0
2,0.39,1,0.8014,0,0.01,0.1331,0.001,0.19,0.01,0.004,0.008,0.1443,0,0,0,1,1,0,0.41,0,0.06,0.1,0.1,0.1,0.125,0.0,0.03,0.07,0.07,0.07,0.12142857142857143,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.01,1,0.0171,1,0.01,0.135,0.001,0.01,0.19,0.003,0.009,0.1371,1,0,0,1,0,0,0.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,2
1,0.01,4,0.95,1,0.01,0.135,0.001,0.38,0.37,0.009,0.008,0.1263,1,0,0,1,0,1,0.19,0,0.0,0.07,0.07,0.06,0.15433333333333332,0.0,0.0,0.07,0.07,0.06,0.15433333333333332,0.0,0.076,0.26,0.032,2
1,0.01,1,0.0171,1,0.01,0.131,0.001,0.19,0.19,0.009,0.009,0.1349,1,0,1,1,0,0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162,0.03,-0.092,0
2,0.39,1,0.9991,0,0.01,0.11,0.001,0.37,0.37,0.009,0.01,0.15,0,0,0,1,1,0,0.49,0,0.0,0.05,0.06,0.05,0.122,0.0,0.0,0.05,0.09,0.05,0.11800000000000001,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.17,2,0.0171,1,0.01,0.146,0.001,0.03,0.03,0.003,0.003,0.1551,1,0,0,1,0,0,0.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,-0.03,0.079,2
1,0.01,1,0.9254,1,0.01,0.1331,0.001,0.37,0.37,0.001,0.001,0.097,0,0,0,1,1,0,0.27,0,0.0,0.06,0.06,0.06,0.10666666666666666,0.0,0.0,0.06,0.08,0.04,0.1125,0.0,0.10800000000000001,0.13999999999999999,0.174,1
1,0.43,1,0.9991,0,0.01,0.15,0.001,0.03,0.03,0.004,0.004,0.1,1,0,0,1,1,0,0.24,0,0.0,0.05,0.1,0.04,0.115,0.0,0.0,0.05,0.11,0.05,0.11285714285714286,0.0,0.139,-0.03,0.079,2
2,0.43,1,0.8014,0,0.14,0.1331,0.001,0.34,0.34,0.0,0.0,0.1,0,0,0,0,0,0,0.34,0,0.03,0.07,0.13,0.03,0.12,0.0,0.02,0.07,0.15,0.01,0.13,0.01,0.094,-0.08,-0.312,0
1,0.01,1,0.9085,1,0.01,0.13,0.001,0.19,0.38,0.004,0.007,0.12129999999999999,1,0,0,1,0,0,0.19,0,0.0,0.06,0.15,0.06,0.14166666666666666,0.0,0.0,0.06,0.13,0.06,0.122,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.39,1,0.9003,1,0.19,0.1331,0.001,0.37,0.37,0.009,0.004,0.14,0,0,0,1,1,0,0.43,0,0.0,0.06,0.08,0.06,0.12875,0.0,0.0,0.06,0.14,0.05,0.12142857142857143,0.0,0.162,0.03,-0.092,1
1,0.01,4,0.9773,1,0.01,0.133,0.001,0.01,0.19,0.009,0.009,0.1197,1,0,0,1,1,0,0.19,0,0.0,0.06,0.07,0.06,0.12333333333333334,0.0,0.0,0.06,0.1,0.05,0.132,0.0,0.162,0.03,-0.092,2
1,0.01,2,0.9254,1,0.01,0.12,0.001,0.19,0.19,0.009,0.009,0.1165,1,0,0,1,0,1,0.19,0,0.0,0.06,0.09,0.05,0.132,0.0,0.0,0.06,0.08,0.05,0.11,0.0,0.124,0.05,0.179,2
1,0.39,1,0.9991,0,0.01,0.13,0.001,0.01,0.38,0.004,0.009,0.115,0,0,0,1,1,0,0.25,0,0.0,0.05,0.07,0.0,0.0,0.0,0.0,0.05,0.08,0.0,0.0,0.0,0.162,0.03,-0.092,0
1,0.39,1,0.9119,1,0.03,0.13,0.001,0.01,0.38,0.09,0.09,0.1434,0,0,0,1,1,0,0.29,0,0.0,0.03,0.03,0.0,0.0,0.03,0.0,0.05,0.0,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.01,3,0.9773,1,0.01,0.158,0.001,0.01,0.38,0.004,0.007,0.157,1,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.12666666666666665,0.0,0.0,0.06,0.07,0.06,0.12571428571428572,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.01,1,0.9238,1,0.01,0.133,0.001,0.37,0.37,0.009,0.009,0.12179999999999999,1,0,0,1,0,1,0.18,0,0.0,0.06,0.07,0.05,0.102,0.0,0.0,0.06,0.09,0.04,0.1125,0.0,0.124,0.05,0.179,2
1,0.01,1,0.0171,1,0.01,0.1331,0.001,0.38,0.37,0.005,0.005,0.136,1,0,0,1,1,0,0.22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0
