Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
1,0.10714285714285715,1,0.9506929102229363,1,0.047619047619047616,0.26315789473684204,0.0,0.4186046511627907,0.046511627906976744,0.020618556701030927,0.010256410256410256,0.26315789473684204,1,0,0,1,0,0,0.22641509433962265,0,0.0,0.3076923076923077,0.17777777777777778,0.23076923076923078,0.6490066225165563,0.08333333333333333,0.0,0.34782608695652173,0.24242424242424243,0.30000000000000004,0.6596153846153846,0.08333333333333333,0.5930232558139535,1.0,0.3117569352708058,0,0.34782608695652173,0.27906976744186046,0.669997370496976,0.749999999971875
1,0.6785714285714285,1,0.9007832898172323,1,0.0,0.4010526315789473,0.0,0.0,0.8372093023255813,0.020618556701030927,0.035897435897435895,0.1578947368421053,0,0,0,1,1,0,0.2641509433962264,0,0.0,0.23076923076923078,0.33333333333333337,0.11538461538461539,0.7629139072847683,0.0,0.0,0.2608695652173913,0.6060606060606061,0.0,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,0,0.2608695652173913,0.06976744186046512,0.3937943728635288,0.0857142857139796
1,0.2857142857142857,6,0.956316529423579,1,0.0,0.2421052631578946,0.0,0.8604651162790697,0.8604651162790697,0.02577319587628866,0.02564102564102564,0.24,1,0,0,1,0,1,0.037735849056603765,0,0.0,0.2692307692307693,0.24444444444444446,0.23076923076923078,0.656953642384106,0.0,0.0,0.30434782608695654,0.24242424242424243,0.30000000000000004,0.6892307692307692,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.30434782608695654,0.27906976744186046,0.6891401525111754,0.6315789473509695
1,0.0,1,0.9135368547901185,1,0.0,0.3999999999999999,0.0,0.023255813953488372,0.8372093023255813,0.04639175257731959,0.035897435897435895,0.3231578947368421,1,0,0,1,1,1,0.018867924528301883,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.7152317880794702,0.0,0.0,0.2608695652173913,0.24242424242424243,0.30000000000000004,0.673076923076923,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.2608695652173913,0.27906976744186046,0.7110176176702603,0.7999999999666667
2,0.6785714285714285,1,0.9999999999999999,0,0.0,0.05263157894736836,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.31894736842105265,1,0,0,1,1,0,0.45283018867924524,0,0.0,0.19230769230769232,0.17777777777777778,0.15384615384615385,0.5960264900662252,0.0,0.0,0.21739130434782608,0.24242424242424243,0.15000000000000002,0.5923076923076923,0.08333333333333333,0.0,0.7555555555555555,0.5785997357992074,0,0.21739130434782608,0.16279069767441862,0.6084669997370497,0.43749999998359373
1,0.0,1,0.9243824061056437,1,0.0,0.4010526315789473,0.0,0.0,0.0,0.015463917525773196,0.015384615384615385,0.0736842105263158,1,0,0,1,0,1,0.05660377358490565,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.7240618101545253,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.7846153846153845,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.2608695652173913,0.27906976744186046,0.7722224309129384,0.8571428571030612
1,0.0,1,0.9152440249045993,1,0.0,0.28421052631578947,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.035897435897435895,0.2694736842105263,1,0,0,1,0,1,0.037735849056603765,0,0.0,0.19230769230769232,0.11111111111111112,0.19230769230769232,0.6781456953642384,0.0,0.0,0.21739130434782608,0.24242424242424243,0.25,0.6246153846153846,0.0,0.2093023255813954,0.0,0.12417437252311753,2,0.21739130434782608,0.23255813953488372,0.6672626873520904,0.7692307691908283
1,0.0,1,0.9781080538260695,1,0.0,0.33684210526315783,0.0,0.4186046511627907,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.32947368421052636,0,0,0,1,1,0,0.037735849056603765,0,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.6799116997792495,0.0,0.0,0.2608695652173913,0.24242424242424243,0.30000000000000004,0.717948717948718,0.0,0.9186046511627907,0.7999999999999999,0.0,2,0.2608695652173913,0.27906976744186046,0.7155754229117364,0.749999999971875
1,0.0,3,0.9506929102229363,1,0.0,0.368421052631579,0.0,0.8372093023255813,0.8604651162790697,0.04639175257731959,0.02564102564102564,0.37368421052631584,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.2692307692307693,0.15555555555555556,0.23076923076923078,0.6596026490066225,0.0,0.0,0.30434782608695654,0.21212121212121213,0.30000000000000004,0.6703846153846152,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.30434782608695654,0.27906976744186046,0.6809361030765185,0.8571428571030612
1,0.0,5,0.9152440249045993,1,0.0,0.3999999999999999,0.0,0.4186046511627907,0.046511627906976744,0.04639175257731959,0.046153846153846156,0.2968421052631578,1,0,0,1,1,0,0.018867924528301883,0,0.0,0.19230769230769232,0.3111111111111111,0.15384615384615385,0.5827814569536424,0.0,0.0,0.21739130434782608,0.2727272727272727,0.25,0.5653846153846154,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,0,0.21739130434782608,0.20930232558139533,0.5879568761504076,0.39130434781885637
1,0.0,6,0.9506929102229363,1,0.0,0.2315789473684211,0.0,0.06976744186046512,0.2558139534883721,0.02577319587628866,0.046153846153846156,0.2610526315789472,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.735212866603595,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.8433653846153846,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.32608695652173914,0.3488372093023256,0.8078156342736936,0.9999999999583333
1,0.0,1,0.9781080538260695,1,0.0,0.27368421052631575,0.0,0.4186046511627907,0.0,0.03608247422680412,0.046153846153846156,0.2410526315789474,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6799116997792495,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.6282051282051281,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.2608695652173913,0.27906976744186046,0.669997370496976,0.8571428571030612
1,0.7678571428571428,1,0.9999999999999999,0,0.9047619047619047,0.4736842105263157,0.0,0.8372093023255813,0.4186046511627907,0.04639175257731959,0.041025641025641026,0.4736842105263157,0,0,0,1,0,1,0.169811320754717,0,0.1,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6710816777041942,0.0,0.10526315789473684,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.7089743589743589,0.08333333333333333,0.2093023255813954,0.0,0.12417437252311753,1,0.2608695652173913,0.27906976744186046,0.7064598124287843,0.8571428571030612
1,0.7678571428571428,1,0.9999999999999999,0,0.9047619047619047,0.368421052631579,0.0,0.8372093023255813,0.8372093023255813,0.02577319587628866,0.02564102564102564,0.368421052631579,1,0,0,1,1,0,0.2830188679245283,0,0.1,0.23076923076923078,0.2,0.15384615384615385,0.6622516556291391,0.0,0.15789473684210525,0.30434782608695654,0.21212121212121213,0.2,0.5923076923076923,0.0,0.2093023255813954,0.0,0.12417437252311753,0,0.2826086956521739,0.18604651162790697,0.6426505390481199,0.49999999998125
2,0.2857142857142857,3,0.8014661578630247,0,0.0,0.2947368421052632,0.0,0.4186046511627907,0.8372093023255813,0.015463917525773196,0.015384615384615385,0.19157894736842107,0,0,1,0,0,0,0.018867924528301883,0,0.0,0.23076923076923078,0.2,0.11538461538461539,0.565121412803532,0.0,0.0,0.2608695652173913,0.36363636363636365,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.2608695652173913,0.06976744186046512,0.29169953545446575,0.14285714285391155
1,0.0,1,0.9075115485037156,1,0.0,0.3052631578947369,0.0,0.4186046511627907,0.4186046511627907,0.03608247422680412,0.046153846153846156,0.3905263157894736,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.23076923076923078,0.22222222222222224,0.07692307692307693,0.5562913907284768,0.0,0.0,0.2608695652173913,0.18181818181818182,0.15000000000000002,0.5923076923076923,0.0,0.0,0.7555555555555555,0.5785997357992074,1,0.2608695652173913,0.11627906976744186,0.5879568761504076,0.3124999999882812
1,0.0,1,0.9259891544486845,1,0.0,0.3052631578947369,0.0,0.8372093023255813,0.8604651162790697,0.04639175257731959,0.041025641025641026,0.20631578947368423,1,0,0,1,1,0,0.037735849056603765,0,0.0,0.23076923076923078,0.2888888888888889,0.07692307692307693,0.6357615894039735,0.0,0.0,0.2608695652173913,0.36363636363636365,0.05,0.7,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.2608695652173913,0.06976744186046512,0.6836707862214042,0.1199999999982
1,0.0,1,0.9781080538260695,1,0.0,0.1473684210526316,0.0,0.023255813953488372,0.046511627906976744,0.015463917525773196,0.015384615384615385,0.1768421052631579,1,0,1,1,1,0,0.15094339622641512,0,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.6130558183538316,0.0,0.0,0.2608695652173913,0.2727272727272727,0.30000000000000004,0.623076923076923,0.0,0.9186046511627907,0.7999999999999999,0.0,0,0.2608695652173913,0.27906976744186046,0.6328838135306712,0.7058823529173011
1,0.6785714285714285,1,0.9007832898172323,1,0.0,0.368421052631579,0.0,0.4186046511627907,0.0,0.04639175257731959,0.03076923076923077,0.32736842105263153,1,0,0,0,1,0,0.18867924528301888,0,0.0,0.23076923076923078,0.13333333333333333,0.0,0.0,0.0,0.0,0.2608695652173913,0.24242424242424243,0.0,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,0,0.2608695652173913,0.0,0.0,0.0
1,0.0,1,0.9861417955412733,1,0.0,0.18947368421052624,0.0,0.8604651162790697,0.8604651162790697,0.015463917525773196,0.035897435897435895,0.18210526315789477,0,0,0,1,0,1,0.05660377358490565,0,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.6433301797540207,0.0,0.0,0.30434782608695654,0.21212121212121213,0.35000000000000003,0.6923076923076923,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.30434782608695654,0.32558139534883723,0.6836707862214042,0.9999999999535715
2,0.9285714285714285,1,0.9152440249045993,1,0.9761904761904762,0.368421052631579,0.0,0.4186046511627907,0.4186046511627907,0.9020618556701031,0.7794871794871795,0.39368421052631586,0,0,0,1,0,0,0.24528301886792453,0,0.30000000000000004,0.42307692307692313,0.4444444444444445,0.34615384615384615,0.6475349521707137,0.0,0.15789473684210525,0.3913043478260869,0.48484848484848486,0.45,0.6246153846153846,0.0,0.15116279069767458,0.4888888888888888,1.0,1,0.43478260869565216,0.41860465116279066,0.6514622958483068,0.49999999999861117
1,0.0,1,0.9152440249045993,1,0.0,0.4010526315789473,0.0,0.8372093023255813,0.8372093023255813,0.9845360824742267,0.7897435897435897,0.0,0,0,0,1,0,0,0.05660377358490565,0,0.0,0.19230769230769232,0.22222222222222224,0.15384615384615385,0.6225165562913907,0.0,0.0,0.21739130434782608,0.24242424242424243,0.25,0.6353846153846153,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.21739130434782608,0.20930232558139533,0.6440178806205628,0.4999999999847222
1,0.0,3,0.9506929102229363,1,0.0,0.5263157894736841,0.0,0.4186046511627907,0.8372093023255813,0.03608247422680412,0.035897435897435895,0.4894736842105263,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.3076923076923077,0.17777777777777778,0.3076923076923077,0.6918543046357616,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.7031634615384614,0.0,0.2093023255813954,0.0,0.12417437252311753,2,0.34782608695652173,0.37209302325581395,0.7142308703655009,0.9999999999625
1,0.0,1,0.9090178750753163,1,0.0,0.3157894736842104,0.0,0.0,0.4186046511627907,0.020618556701030927,0.046153846153846156,0.20526315789473681,1,0,0,1,0,0,0.13207547169811323,0,0.0,0.19230769230769232,0.13333333333333333,0.19230769230769232,0.6887417218543046,0.08333333333333333,0.0,0.21739130434782608,0.2727272727272727,0.2,0.7134615384615384,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.21739130434782608,0.20930232558139533,0.7178543255324744,0.599999999975
1,0.7678571428571428,1,0.9007832898172323,1,0.9047619047619047,0.4736842105263157,0.0,0.0,0.4186046511627907,0.020618556701030927,0.041025641025641026,0.4736842105263157,0,0,0,1,1,0,0.05660377358490565,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.7190160832544938,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.682051282051282,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.2608695652173913,0.27906976744186046,0.717528768015226,0.923076923028994
1,0.6785714285714285,1,0.912432215304278,1,0.9285714285714285,0.26315789473684204,0.0,0.0,0.0,0.02577319587628866,0.05128205128205128,0.5452631578947369,0,0,0,1,1,0,0.15094339622641512,0,0.1,0.19230769230769232,0.13333333333333333,0.19230769230769232,0.752317880794702,0.0,0.05263157894736842,0.21739130434782608,0.15151515151515152,0.1,0.7269230769230769,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,1,0.21739130434782608,0.16279069767441862,0.7575072311333158,0.6363636363216941
1,0.0,1,0.013858204458726651,1,0.0,0.7052631578947368,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.5031578947368422,1,0,0,1,1,0,0.07547169811320753,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,0,0.0,0.0,0.0,0.0
3,0.6785714285714285,1,0.9999999999999999,0,0.0,0.26315789473684204,0.0,0.8372093023255813,0.0,0.04639175257731959,0.010256410256410256,0.7894736842105263,0,0,0,1,1,0,0.490566037735849,0,0.0,0.19230769230769232,0.11111111111111112,0.19230769230769232,0.6251655629139073,0.0,0.0,0.21739130434782608,0.18181818181818182,0.25,0.7538461538461538,0.0,0.2093023255813954,0.0,0.12417437252311753,2,0.21739130434782608,0.23255813953488372,0.7055482513804892,0.9090909090309918
1,0.8928571428571428,1,0.0,1,0.0,0.27368421052631575,0.0,0.4186046511627907,0.8372093023255813,0.02577319587628866,0.035897435897435895,0.24842105263157888,0,0,0,1,0,0,0.169811320754717,0,0.7000000000000001,0.8076923076923077,0.5111111111111112,0.7692307692307693,0.6983744732089103,0.0,0.5263157894736842,0.6086956521739131,0.5454545454545454,0.7000000000000001,0.6269230769230768,0.0,0.15116279069767458,0.4888888888888888,1.0,2,0.7608695652173912,0.7906976744186046,0.6788762118764748,0.8292682926834326
1,0.6785714285714285,1,0.9243824061056437,1,0.0,0.4010526315789473,0.0,0.8372093023255813,0.6511627906976744,0.0,0.020512820512820513,0.2684210526315789,0,0,0,0,1,0,0.2830188679245283,0,0.0,0.23076923076923078,0.22222222222222224,0.07692307692307693,0.5827814569536424,0.0,0.0,0.2608695652173913,0.36363636363636365,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.2608695652173913,0.046511627906976744,0.3008151459374178,0.0909090909072314
1,0.7499999999999999,1,0.9861417955412733,1,0.0,0.4736842105263157,0.0,0.046511627906976744,0.0,0.015463917525773196,0.015384615384615385,0.3505263157894738,1,0,0,1,0,0,0.33962264150943394,0,0.9500000000000001,0.8076923076923077,0.4666666666666667,0.8076923076923077,0.6685588142541785,0.0,0.6842105263157894,0.8260869565217391,0.5757575757575758,0.9500000000000001,0.688663967611336,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.8695652173913043,0.9302325581395349,0.6948425494448718,1.0
1,0.7678571428571428,1,0.9259891544486845,1,0.9047619047619047,0.7894736842105263,0.0,0.4186046511627907,0.023255813953488372,0.04639175257731959,0.015384615384615385,0.7894736842105263,0,0,0,0,1,0,0.169811320754717,0,0.1,0.3076923076923077,0.3111111111111111,0.3076923076923077,0.8013245033112583,0.0,0.05263157894736842,0.2608695652173913,0.36363636363636365,0.30000000000000004,0.7358974358974358,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,1,0.30434782608695654,0.32558139534883723,0.7873608554649837,0.53846153845429
1,0.0,5,0.9259891544486845,1,0.0,0.26315789473684204,0.0,0.046511627906976744,0.4186046511627907,0.015463917525773196,0.046153846153846156,0.20842105263157884,1,0,0,0,1,0,0.037735849056603765,0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,0,0.2608695652173913,0.0,0.0,0.0
2,0.6785714285714285,1,0.8014661578630247,0,0.4285714285714285,0.4010526315789473,0.0,0.4186046511627907,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.5947368421052632,0,0,1,0,1,0,0.5283018867924527,0,0.0,0.23076923076923078,0.15555555555555556,0.0,0.0,0.0,0.0,0.21739130434782608,0.15151515151515152,0.0,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,0,0.2391304347826087,0.0,0.0,0.0
1,0.2857142857142857,3,0.9152440249045993,1,0.0,0.17894736842105252,0.0,0.0,0.0,0.015463917525773196,0.015384615384615385,0.1200000000000001,1,0,0,1,1,0,0.037735849056603765,0,0.0,0.19230769230769232,0.15555555555555556,0.19230769230769232,0.5403973509933775,0.0,0.0,0.21739130434782608,0.18181818181818182,0.2,0.5653846153846154,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.21739130434782608,0.20930232558139533,0.5660794109913226,0.6923076922717456
1,0.2857142857142857,1,0.9677646113677445,1,0.0,0.3894736842105262,0.0,0.4186046511627907,0.0,0.02577319587628866,0.020512820512820513,0.25368421052631573,0,0,1,1,1,0,0.018867924528301883,0,0.0,0.23076923076923078,0.13333333333333333,0.11538461538461539,0.6710816777041942,0.0,0.0,0.2608695652173913,0.33333333333333337,0.2,0.6,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,0,0.2608695652173913,0.16279069767441862,0.6511150344965754,0.41176470586842556
1,0.0,1,0.9259891544486845,1,0.0,0.35789473684210527,0.0,0.4186046511627907,0.0,0.015463917525773196,0.035897435897435895,0.27368421052631575,0,0,0,1,0,1,0.09433962264150941,0,0.0,0.23076923076923078,0.2,0.23076923076923078,0.6799116997792495,0.0,0.0,0.2608695652173913,0.18181818181818182,0.2,0.7134615384615384,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,2,0.2608695652173913,0.23255813953488372,0.7132965202909984,0.6666666666388888
1,0.10714285714285715,1,0.9007832898172323,1,0.047619047619047616,0.4736842105263157,0.0,0.046511627906976744,0.4186046511627907,0.010309278350515464,0.05128205128205128,0.4736842105263157,0,0,0,0,1,0,0.33962264150943394,0,0.0,0.23076923076923078,0.22222222222222224,0.19230769230769232,0.805298013245033,0.0,0.05263157894736842,0.2608695652173913,0.2727272727272727,0.05,0.5923076923076923,0.0,0.9186046511627907,0.7999999999999999,0.0,0,0.2608695652173913,0.13953488372093023,0.7164869839600315,0.31578947367548477
1,0.0,1,0.9135368547901185,1,0.0,0.3894736842105262,0.0,0.4186046511627907,0.8604651162790697,0.04639175257731959,0.046153846153846156,0.3726315789473684,1,0,0,1,1,0,0.018867924528301883,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7152317880794702,0.0,0.0,0.2608695652173913,0.2727272727272727,0.25,0.7107692307692307,0.0,0.15116279069767458,0.4888888888888888,1.0,2,0.2608695652173913,0.2558139534883721,0.7301603996844596,0.7333333333027777
2,0.7678571428571428,1,0.9090178750753163,1,0.9047619047619047,0.6842105263157894,0.0,0.8372093023255813,0.8372093023255813,0.9896907216494846,0.9846153846153847,0.6842105263157894,0,0,0,1,0,0,0.18867924528301888,0,0.0,0.19230769230769232,0.26666666666666666,0.11538461538461539,0.7417218543046358,0.16666666666666666,0.0,0.21739130434782608,0.24242424242424243,0.25,0.6461538461538461,0.08333333333333333,0.2093023255813954,0.0,0.12417437252311753,2,0.21739130434782608,0.18604651162790697,0.7110176176702603,0.39999999999
1,0.7499999999999999,4,0.8014661578630247,0,0.0,0.2210526315789474,0.0,0.7674418604651162,0.7674418604651162,0.0,0.0,0.223157894736842,0,0,0,1,1,0,0.07547169811320753,0,0.45,0.42307692307692313,0.24444444444444446,0.42307692307692313,0.6598434677904877,0.0,0.15789473684210525,0.4782608695652174,0.5151515151515151,0.4,0.6865384615384615,0.0,0.2093023255813954,0.0,0.12417437252311753,2,0.4782608695652174,0.4418604651162791,0.6892644562904884,0.6785714285641582
