Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,0.01,1,0.967,1,0.01,0.127,0.001,0.19,0.01,0.005,0.007,0.1183,1,0,0,1,0,0,0.18,0,0.0,0.06,0.07,0.06,0.12333333333333334,0.0,0.0,0.06,0.1,0.03,0.12,0.0,0.139,-0.03,0.079,1
1,0.01,1,0.95,1,0.01,0.143,0.001,0.03,0.03,0.002,0.002,0.129,0,0,0,1,1,0,0.18,0,0.0,0.08,0.08,0.07,0.13105714285714284,0.0,0.0,0.08,0.08,0.07,0.13105714285714284,0.0,0.10800000000000001,0.13999999999999999,0.174,2
2,0.39,1,0.9556,1,0.01,0.1,0.001,0.37,0.37,0.009,0.009,0.12,0,0,0,1,0,0,0.47,0,0.01,0.07,0.16,0.06,0.12514285714285717,0.0,0.0,0.07,0.15,0.04,0.1175,0.0,0.127,0.37,-0.16999999999999998,0
1,0.01,2,0.9773,1,0.01,0.159,0.001,0.01,0.01,0.003,0.003,0.151,1,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.14833333333333334,0.0,0.0,0.06,0.06,0.06,0.15333333333333335,0.0,0.127,0.37,-0.16999999999999998,2
1,0.43,1,0.967,1,0.06,0.17,0.001,0.34,0.34,0.0,0.0,0.11159999999999999,0,0,0,1,1,0,0.35,0,0.01,0.05,0.05,0.01,0.14,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.094,-0.08,-0.312,0
1,0.01,1,0.9238,1,0.01,0.136,0.001,0.04,0.05,0.002,0.002,0.1262,0,0,0,1,1,0,0.22,0,0.0,0.06,0.1,0.05,0.114,0.0,0.0,0.06,0.08,0.05,0.11,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.17,1,0.95,1,0.01,0.137,0.001,0.01,0.01,0.009,0.009,0.1279,1,0,0,1,0,1,0.18,0,0.0,0.07,0.1,0.05,0.1346,0.0,0.0,0.07,0.08,0.07,0.12237500000000001,0.0,0.111,0.06,0.202,0
2,0.39,1,0.9147,1,0.01,0.1,0.001,0.37,0.37,0.009,0.005,0.17,0,0,0,1,1,0,0.45,0,0.0,0.05,0.06,0.05,0.14833333333333334,0.0,0.0,0.05,0.05,0.05,0.14800000000000002,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.01,1,0.967,1,0.01,0.131,0.001,0.01,0.01,0.004,0.009,0.12229999999999999,0,0,0,1,1,0,0.19,0,0.0,0.05,0.06,0.05,0.115,0.0,0.0,0.05,0.05,0.05,0.11599999999999999,0.0,0.094,-0.08,-0.312,2
1,0.53,1,0.9085,1,0.42,0.14,0.001,0.01,0.01,0.005,0.005,0.1433,1,0,0,0,0,0,0.23,0,0.07,0.12,0.19,0.09,0.13666666666666666,0.0,0.04,0.09,0.15,0.06,0.135,0.0,0.08900000000000001,0.13999999999999999,0.351,1
1,0.42,1,0.9991,0,0.01,0.16,0.001,0.01,0.02,0.004,0.003,0.12,0,0,0,1,0,0,0.3,0,0.04,0.07,0.09,0.07,0.14142857142857143,0.0,0.01,0.05,0.05,0.05,0.14800000000000002,0.0,0.076,0.26,0.032,2
1,0.01,3,0.9773,1,0.01,0.161,0.022,0.37,0.37,0.009,0.009,0.1379,0,0,1,0,0,1,0.2,1,0.0,0.06,0.06,0.06,0.125,0.0,0.0,0.06,0.07,0.05,0.11800000000000001,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.17,1,0.8014,0,0.01,0.136,0.001,0.37,0.37,0.005,0.008,0.1325,0,0,1,1,0,1,0.22,0,0.01,0.06,0.07,0.04,0.1275,0.0,0.01,0.06,0.08,0.05,0.13,0.0,0.139,-0.03,0.079,2
2,0.43,1,0.8014,0,0.01,0.16,0.001,0.37,0.39,0.009,0.004,0.1409,0,0,0,1,0,0,0.5,0,0.07,0.11,0.11,0.11,0.13545454545454544,0.0,0.03,0.07,0.07,0.07,0.1357142857142857,0.0,0.162,0.03,-0.092,2
1,0.01,1,0.0171,1,0.01,0.137,0.001,0.03,0.19,0.002,0.009,0.12229999999999999,0,0,0,1,0,0,0.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.01,4,0.95,1,0.01,0.14,0.001,0.01,0.12,0.003,0.01,0.1316,1,0,0,1,0,0,0.18,0,0.0,0.07,0.08,0.07,0.13135,0.0,0.0,0.08,0.09,0.08,0.13244444444444445,0.0,0.124,0.05,0.179,2
4,0.39,1,0.913,1,0.01,0.14,0.001,0.37,0.37,0.006,0.007,0.15,1,0,0,1,1,0,0.34,0,0.0,0.06,0.09,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.162,0.03,-0.092,0
1,0.01,1,0.95,1,0.01,0.137,0.001,0.37,0.37,0.007,0.009,0.1308,1,0,0,1,0,1,0.18,0,0.0,0.07,0.07,0.06,0.12666666666666665,0.0,0.0,0.07,0.07,0.06,0.12666666666666665,0.0,0.076,0.26,0.032,2
1,0.07,1,0.9085,1,0.03,0.12,0.001,0.37,0.37,0.007,0.007,0.12,0,0,0,1,0,0,0.32,0,0.04,0.1,0.2,0.04,0.115,0.02,0.03,0.09,0.13,0.03,0.11666666666666665,0.02,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.01,3,0.9147,1,0.01,0.136,0.001,0.38,0.38,0.009,0.009,0.1273,1,0,0,1,1,0,0.19,0,0.0,0.05,0.08,0.03,0.11,0.0,0.0,0.05,0.07,0.02,0.1,0.0,0.127,0.37,-0.16999999999999998,0
1,0.17,3,0.967,1,0.01,0.122,0.001,0.01,0.38,0.003,0.003,0.1143,1,0,0,1,0,0,0.18,0,0.0,0.06,0.08,0.06,0.13875,0.0,0.0,0.06,0.07,0.06,0.13714285714285712,0.0,0.111,0.06,0.202,2
1,0.01,1,0.9085,1,0.01,0.134,0.001,0.37,0.19,0.009,0.009,0.1368,1,0,0,1,1,0,0.2,0,0.0,0.05,0.08,0.05,0.128,0.0,0.0,0.05,0.09,0.04,0.13666666666666666,0.01,0.10800000000000001,0.13999999999999999,0.174,2
1,0.43,2,0.95,1,0.01,0.12,0.001,0.37,0.34,0.09,0.0,0.1215,0,0,1,1,0,0,0.22,0,0.11,0.14,0.14,0.12,0.12333333333333334,0.02,0.11,0.14,0.14,0.12,0.12333333333333334,0.02,0.076,0.26,0.032,2
1,0.01,1,0.967,1,0.01,0.119,0.001,0.37,0.37,0.01,0.006,0.1197,1,0,0,1,0,0,0.2,0,0.0,0.05,0.06,0.03,0.13,0.0,0.0,0.05,0.07,0.03,0.13,0.01,0.076,0.26,0.032,1
1,0.01,2,0.9773,1,0.01,0.142,0.001,0.38,0.38,0.009,0.009,0.13290000000000002,1,0,0,1,1,0,0.18,0,0.0,0.06,0.08,0.06,0.12333333333333334,0.0,0.0,0.06,0.11,0.03,0.12333333333333334,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.01,1,0.95,1,0.01,0.133,0.001,0.03,0.19,0.002,0.008,0.1267,0,0,0,1,0,0,0.19,0,0.0,0.07,0.12,0.04,0.1245,0.0,0.0,0.07,0.11,0.05,0.11699999999999999,0.0,0.162,0.03,-0.092,1
1,0.17,6,0.967,1,0.01,0.117,0.001,0.38,0.19,0.0,0.001,0.1146,0,0,0,0,1,0,0.19,0,0.0,0.06,0.09,0.04,0.1125,0.0,0.0,0.06,0.11,0.03,0.10166666666666666,0.0,0.10800000000000001,0.13999999999999999,0.174,0
5,0.07,1,0.907,1,0.03,0.14,0.001,0.37,0.37,0.007,0.007,0.14,0,0,0,0,1,0,0.3,0,0.0,0.06,0.06,0.01,0.1,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.17,5,0.907,1,0.01,0.125,0.001,0.19,0.01,0.005,0.005,0.1226,1,0,0,1,1,0,0.22,0,0.0,0.06,0.06,0.01,0.11,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.094,-0.08,-0.312,1
4,0.43,1,0.8014,0,0.12,0.1331,0.001,0.34,0.34,0.0,0.0,0.106,1,0,0,1,0,0,0.48,0,0.0,0.06,0.09,0.05,0.13,0.0,0.0,0.06,0.1,0.04,0.125,0.0,0.076,0.26,0.032,1
1,0.17,1,0.967,1,0.01,0.128,0.001,0.37,0.37,0.009,0.009,0.1357,1,0,0,1,1,0,0.19,0,0.0,0.06,0.07,0.05,0.132,0.0,0.0,0.06,0.1,0.05,0.1325,0.0,0.10800000000000001,0.13999999999999999,0.174,1
1,0.01,1,0.967,1,0.01,0.125,0.001,0.19,0.01,0.007,0.004,0.1226,0,0,0,1,1,0,0.21,0,0.0,0.05,0.07,0.05,0.11166666666666666,0.0,0.0,0.05,0.05,0.04,0.11,0.0,0.094,-0.08,-0.312,0
1,0.42,1,0.95,1,0.01,0.133,0.001,0.01,0.01,0.004,0.004,0.1,0,0,0,1,0,0,0.2,0,0.01,0.08,0.08,0.07,0.11571428571428571,0.0,0.01,0.08,0.08,0.07,0.11571428571428571,0.0,0.127,0.37,-0.16999999999999998,2
1,0.44,1,0.9085,1,0.39,0.15,0.001,0.19,0.19,0.009,0.009,0.15,1,0,0,1,0,0,0.23,0,0.01,0.06,0.14,0.05,0.1442857142857143,0.0,0.01,0.06,0.07,0.06,0.13428571428571429,0.0,0.162,0.03,-0.092,2
1,0.17,1,0.95,1,0.01,0.121,0.001,0.01,0.01,0.004,0.003,0.1205,1,0,0,1,0,0,0.21,0,0.0,0.08,0.08,0.07,0.1291,0.0,0.0,0.08,0.08,0.07,0.1291,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.43,1,0.95,1,0.01,0.128,0.001,0.01,0.19,0.009,0.008,0.1,1,0,0,1,0,0,0.2,0,0.0,0.07,0.08,0.07,0.131,0.0,0.0,0.08,0.08,0.08,0.148125,0.0,0.139,-0.03,0.079,2
2,0.39,1,0.8014,0,0.19,0.1,0.001,0.38,0.19,0.0,0.01,0.1113,0,0,1,0,0,0,0.25,0,0.0,0.06,0.07,0.06,0.13333333333333333,0.0,0.0,0.06,0.06,0.06,0.135,0.0,0.076,0.26,0.032,2
1,0.01,1,0.913,1,0.01,0.136,0.001,0.19,0.19,0.09,0.008,0.13390000000000002,1,0,0,0,1,0,0.2,0,0.0,0.05,0.07,0.04,0.13,0.0,0.0,0.05,0.11,0.03,0.12,0.02,0.10800000000000001,0.13999999999999999,0.174,0
2,0.39,1,0.9238,1,0.19,0.1331,0.001,0.37,0.37,0.009,0.009,0.13,1,0,0,1,0,0,0.31,0,0.0,0.06,0.11,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.094,-0.08,-0.312,1
1,0.17,3,0.9238,1,0.01,0.125,0.001,0.19,0.19,0.007,0.008,0.1215,0,0,0,1,0,0,0.19,0,0.0,0.06,0.1,0.05,0.11666666666666665,0.0,0.0,0.06,0.12,0.04,0.11,0.0,0.139,-0.03,0.079,2
1,0.43,2,0.967,1,0.01,0.135,0.001,0.03,0.19,0.001,0.007,0.1235,1,0,0,1,1,0,0.22,0,0.0,0.06,0.12,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.162,0.03,-0.092,0
1,0.01,1,0.9147,1,0.01,0.128,0.001,0.38,0.37,0.005,0.006,0.1221,0,0,0,1,0,1,0.18,0,0.0,0.05,0.11,0.04,0.11571428571428571,0.0,0.0,0.05,0.09,0.05,0.12,0.0,0.139,-0.03,0.079,1
1,0.01,6,0.95,1,0.01,0.14,0.001,0.19,0.19,0.001,0.004,0.1333,1,0,0,1,0,1,0.17,0,0.0,0.08,0.08,0.08,0.1341625,0.0,0.0,0.08,0.08,0.08,0.1341625,0.0,0.094,-0.08,-0.312,2
1,0.01,1,0.9085,1,0.01,0.14,0.001,0.03,0.03,0.002,0.002,0.1464,0,0,0,1,0,0,0.18,0,0.0,0.05,0.05,0.05,0.126,0.0,0.0,0.05,0.07,0.05,0.11599999999999999,0.0,0.076,0.26,0.032,2
1,0.01,3,0.95,1,0.01,0.15,0.001,0.19,0.38,0.001,0.001,0.1308,1,0,0,1,0,0,0.18,0,0.0,0.08,0.08,0.07,0.13614285714285715,0.0,0.0,0.08,0.08,0.07,0.13614285714285715,0.0,0.127,0.37,-0.16999999999999998,2
2,0.07,1,0.8014,0,0.03,0.13,0.001,0.19,0.38,0.003,0.007,0.13,0,0,0,1,0,0,0.32,0,0.08,0.14,0.18,0.13,0.1284615384615385,0.0,0.07,0.11,0.19,0.1,0.128,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.18,1,0.907,1,0.01,0.117,0.001,0.01,0.37,0.004,0.007,0.1279,1,0,0,1,1,0,0.2,0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.094,-0.08,-0.312,0
1,0.17,3,0.9238,1,0.01,0.1331,0.001,0.41,0.01,0.002,0.003,0.117,1,0,0,1,0,0,0.21,0,0.0,0.06,0.08,0.06,0.12666666666666665,0.0,0.0,0.06,0.07,0.06,0.12428571428571429,0.0,0.111,0.06,0.202,2
1,0.43,1,0.9991,0,0.01,0.14,0.001,0.37,0.37,0.009,0.009,0.1358,1,0,0,1,1,0,0.25,0,0.14,0.15,0.16,0.15,0.10800000000000001,0.0,0.13,0.14,0.14,0.14,0.11357142857142857,0.0,0.094,-0.08,-0.312,2
2,0.39,2,0.9147,1,0.01,0.14,0.001,0.37,0.37,0.009,0.008,0.108,0,0,0,1,0,0,0.5,0,0.0,0.05,0.12,0.03,0.13333333333333333,0.01,0.0,0.05,0.08,0.05,0.122,0.0,0.094,-0.08,-0.312,1
1,0.01,1,0.9853,1,0.01,0.133,0.001,0.37,0.19,0.007,0.007,0.1267,1,0,0,1,0,0,0.18,0,0.0,0.06,0.09,0.05,0.11833333333333335,0.0,0.0,0.06,0.06,0.04,0.12,0.0,0.155,0.27999999999999997,-0.40599999999999997,1
1,0.17,1,0.967,1,0.01,0.1331,0.001,0.01,0.19,0.141,0.114,0.14,1,0,0,1,0,0,0.22,0,0.0,0.06,0.06,0.06,0.15166666666666667,0.0,0.0,0.06,0.06,0.06,0.16,0.0,0.139,-0.03,0.079,2
1,0.43,1,0.9147,1,0.01,0.131,0.001,0.19,0.38,0.009,0.009,0.12969999999999998,1,0,0,1,0,0,0.19,0,0.0,0.05,0.05,0.05,0.126,0.0,0.0,0.05,0.06,0.04,0.124,0.0,0.162,0.03,-0.092,2
1,0.43,1,0.9991,0,0.01,0.1,0.001,0.03,0.19,0.001,0.001,0.1179,0,0,0,0,1,0,0.4,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.43,1,0.913,1,0.01,0.14,0.001,0.02,0.01,0.002,0.003,0.14,1,0,0,1,0,0,0.22,0,0.0,0.05,0.11,0.04,0.1225,0.0,0.0,0.05,0.09,0.05,0.13285714285714287,0.0,0.127,0.37,-0.16999999999999998,2
1,0.18,1,0.9147,1,0.01,0.121,0.001,0.19,0.03,0.005,0.005,0.1158,1,0,0,1,0,1,0.19,0,0.0,0.05,0.07,0.05,0.11599999999999999,0.0,0.0,0.05,0.05,0.05,0.11599999999999999,0.0,0.124,0.05,0.179,2
1,0.01,1,0.9853,1,0.01,0.127,0.001,0.03,0.01,0.003,0.007,0.1372,1,0,0,1,0,0,0.18,0,0.0,0.06,0.07,0.06,0.12166666666666666,0.0,0.0,0.06,0.1,0.04,0.1275,0.0,0.10800000000000001,0.13999999999999999,0.174,1
2,0.39,2,0.967,1,0.01,0.1,0.001,0.37,0.37,0.009,0.009,0.1,0,0,0,1,0,0,0.35,0,0.0,0.05,0.08,0.05,0.114,0.0,0.0,0.05,0.07,0.03,0.12333333333333334,0.0,0.094,-0.08,-0.312,1
1,0.01,6,0.95,1,0.01,0.137,0.001,0.01,0.03,0.003,0.002,0.12129999999999999,1,0,0,1,0,0,0.2,0,0.0,0.07,0.07,0.06,0.126,0.0,0.0,0.07,0.07,0.06,0.126,0.0,0.076,0.26,0.032,2
1,0.07,1,0.8014,0,0.03,0.13,0.001,0.37,0.38,0.0,0.005,0.13,0,0,0,0,0,0,0.28,0,0.0,0.06,0.12,0.01,0.11,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0
1,0.39,1,0.9119,1,0.01,0.15,0.001,0.03,0.03,0.004,0.004,0.15,1,0,0,1,1,0,0.27,0,0.0,0.05,0.1,0.01,0.14,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.08900000000000001,0.13999999999999999,0.351,0
2,0.01,1,0.8014,0,0.01,0.165,0.001,0.37,0.37,0.0,0.0,0.16290000000000002,1,0,0,1,1,0,0.45,0,0.0,0.06,0.07,0.06,0.13666666666666666,0.0,0.0,0.06,0.06,0.06,0.13666666666666666,0.0,0.076,0.26,0.032,2
1,0.01,3,0.9773,1,0.01,0.135,0.001,0.03,0.01,0.002,0.004,0.1298,1,0,0,1,1,0,0.2,0,0.0,0.06,0.06,0.05,0.128,0.0,0.0,0.06,0.11,0.03,0.1275,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.01,1,0.913,1,0.01,0.164,0.001,0.34,0.01,0.0,0.0,0.163,0,0,0,1,0,0,0.18,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.076,0.26,0.032,0
1,0.17,4,0.9147,1,0.01,0.122,0.001,0.19,0.19,0.005,0.007,0.1164,1,0,1,1,0,1,0.18,0,0.0,0.05,0.05,0.05,0.11599999999999999,0.0,0.0,0.05,0.05,0.05,0.11800000000000001,0.0,0.111,0.06,0.202,2
1,0.01,1,0.0171,1,0.01,0.136,0.001,0.03,0.37,0.002,0.008,0.1217,1,0,0,1,0,0,0.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,-0.08,-0.312,1
1,0.17,1,0.8014,0,0.01,0.127,0.001,0.19,0.37,0.004,0.007,0.1158,0,0,0,1,0,0,0.24,0,0.0,0.06,0.12,0.01,0.12,0.0,0.0,0.06,0.12,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0
4,0.43,1,0.9991,0,0.01,0.14,0.001,0.37,0.37,0.005,0.005,0.14980000000000002,0,0,0,1,1,0,0.36,0,0.0,0.05,0.05,0.05,0.138,0.0,0.0,0.05,0.06,0.05,0.138,0.0,0.127,0.37,-0.16999999999999998,2
1,0.39,1,0.9773,1,0.19,0.1331,0.001,0.19,0.01,0.007,0.009,0.115,1,0,1,0,1,0,0.25,0,0.0,0.06,0.1,0.04,0.13,0.0,0.0,0.06,0.09,0.04,0.1375,0.0,0.127,0.37,-0.16999999999999998,0
1,0.17,1,0.9085,1,0.01,0.135,0.001,0.01,0.19,0.004,0.01,0.1256,1,0,0,1,0,0,0.18,0,0.0,0.05,0.08,0.04,0.11,0.01,0.0,0.05,0.08,0.03,0.14,0.0,0.127,0.37,-0.16999999999999998,2
1,0.01,4,0.9085,1,0.01,0.135,0.001,0.38,0.37,0.009,0.009,0.1326,1,0,0,1,0,1,0.19,0,0.0,0.05,0.05,0.05,0.136,0.0,0.0,0.05,0.05,0.05,0.146,0.0,0.10800000000000001,0.13999999999999999,0.174,2
2,0.43,1,0.967,1,0.01,0.12,0.001,0.34,0.34,0.0,0.0,0.12819999999999998,0,0,0,1,1,0,0.35,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.01,0.1,0.0,0.094,-0.08,-0.312,0
1,0.17,5,0.95,1,0.01,0.147,0.001,0.19,0.01,0.004,0.003,0.1385,1,0,0,1,0,0,0.19,0,0.0,0.08,0.08,0.08,0.1434125,0.0,0.0,0.08,0.08,0.08,0.1434125,0.0,0.094,-0.08,-0.312,2
1,0.51,1,0.9254,1,0.01,0.12,0.001,0.38,0.38,0.009,0.009,0.118,0,0,0,1,0,0,0.28,0,0.0,0.06,0.08,0.06,0.1285714285714286,0.0,0.0,0.06,0.08,0.05,0.126,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.01,1,0.9853,1,0.01,0.135,0.001,0.19,0.12,0.009,0.007,0.1371,1,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.13333333333333333,0.0,0.0,0.06,0.07,0.06,0.12333333333333334,0.0,0.076,0.26,0.032,2
1,0.17,2,0.907,1,0.01,0.1331,0.001,0.37,0.38,0.009,0.01,0.178,1,0,0,1,1,1,0.23,0,0.0,0.06,0.08,0.06,0.13333333333333333,0.0,0.0,0.06,0.07,0.05,0.128,0.0,0.094,-0.08,-0.312,2
1,0.44,1,0.0171,1,0.39,0.14,0.001,0.03,0.03,0.002,0.002,0.14,0,0,1,1,1,0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.01,1,0.9085,1,0.01,0.131,0.001,0.37,0.37,0.009,0.006,0.13069999999999998,0,0,1,1,0,0,0.21,0,0.0,0.05,0.09,0.02,0.115,0.0,0.0,0.05,0.13,0.04,0.11,0.01,0.10800000000000001,0.13999999999999999,0.174,1
1,0.39,1,0.9147,1,0.19,0.1331,0.001,0.03,0.01,0.003,0.005,0.15319999999999998,1,0,1,1,0,0,0.24,0,0.0,0.05,0.08,0.05,0.102,0.0,0.0,0.05,0.06,0.05,0.122,0.0,0.124,0.05,0.179,2
1,0.39,1,0.95,1,0.04,0.15,0.001,0.03,0.38,0.003,0.007,0.127,1,0,0,1,1,0,0.26,0,0.02,0.07,0.08,0.06,0.13046666666666668,0.0,0.02,0.08,0.1,0.07,0.1330625,0.0,0.111,0.06,0.202,0
1,0.43,1,0.9147,1,0.01,0.123,0.001,0.37,0.38,0.007,0.007,0.11,0,0,0,1,1,0,0.25,0,0.0,0.05,0.12,0.03,0.11,0.01,0.0,0.05,0.12,0.04,0.115,0.0,0.094,-0.08,-0.312,1
1,0.01,1,0.9853,1,0.01,0.125,0.001,0.34,0.37,0.009,0.009,0.12919999999999998,1,0,1,0,0,0,0.2,0,0.0,0.06,0.12,0.03,0.10333333333333333,0.0,0.0,0.06,0.14,0.01,0.11,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.39,1,0.9853,1,0.01,0.13,0.001,0.37,0.19,0.009,0.005,0.1025,0,0,0,1,0,0,0.27,0,0.0,0.06,0.09,0.05,0.132,0.0,0.0,0.06,0.1,0.05,0.12,0.0,0.076,0.26,0.032,2
1,0.01,3,0.95,1,0.01,0.135,0.001,0.38,0.19,0.008,0.008,0.1263,1,0,1,1,0,1,0.18,0,0.0,0.07,0.08,0.07,0.1265,0.0,0.0,0.08,0.09,0.08,0.12445555555555554,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.39,1,0.9556,1,0.01,0.12,0.001,0.38,0.38,0.191,0.193,0.12,0,0,1,1,0,1,0.24,0,0.0,0.07,0.13,0.07,0.11,0.0,0.0,0.08,0.13,0.07,0.11699999999999999,0.0,0.127,0.37,-0.16999999999999998,2
1,0.01,4,0.967,1,0.01,0.13,0.001,0.01,0.01,0.009,0.009,0.12409999999999999,1,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.14166666666666666,0.0,0.0,0.06,0.07,0.06,0.13428571428571429,0.0,0.08900000000000001,0.13999999999999999,0.351,1
1,0.01,1,0.0171,1,0.01,0.137,0.001,0.01,0.03,0.003,0.007,0.1465,1,0,1,1,1,0,0.19,0,0.06,0.12,0.13,0.11,0.12,0.0,0.04,0.11,0.15,0.1,0.11181818181818182,0.0,0.08900000000000001,0.13999999999999999,0.351,1
1,0.51,1,0.907,1,0.12,0.1331,0.001,0.37,0.19,0.003,0.007,0.1066,0,0,1,1,0,0,0.31,0,0.02,0.06,0.08,0.05,0.11,0.0,0.04,0.06,0.12,0.06,0.10166666666666666,0.0,0.08900000000000001,0.13999999999999999,0.351,1
1,0.43,1,0.907,1,0.01,0.13,0.001,0.37,0.37,0.009,0.009,0.129,1,0,0,1,0,0,0.25,0,0.0,0.06,0.06,0.06,0.135,0.0,0.0,0.06,0.06,0.06,0.125,0.0,0.094,-0.08,-0.312,2
1,0.17,1,0.907,1,0.01,0.122,0.001,0.01,0.01,0.004,0.008,0.1238,1,0,1,0,0,1,0.18,0,0.0,0.06,0.06,0.06,0.11833333333333335,0.0,0.0,0.06,0.08,0.06,0.11,0.0,0.127,0.37,-0.16999999999999998,0
1,0.42,1,0.9085,1,0.01,0.1,0.001,0.01,0.38,0.004,0.009,0.1,1,0,0,1,0,1,0.2,0,0.01,0.02,0.02,0.02,0.12,0.0,0.01,0.06,0.11,0.06,0.12833333333333333,0.0,0.139,-0.03,0.079,2
1,0.44,1,0.907,1,0.39,0.12,0.001,0.01,0.19,0.005,0.008,0.1198,0,0,0,1,1,0,0.21,0,0.02,0.07,0.07,0.02,0.12,0.0,0.05,0.09,0.1,0.07,0.12142857142857143,0.0,0.124,0.05,0.179,0
1,0.51,1,0.907,1,0.01,0.125,0.001,0.42,0.03,0.125,0.124,0.13,1,0,0,1,1,0,0.2,0,0.02,0.06,0.07,0.06,0.12833333333333333,0.0,0.0,0.06,0.09,0.04,0.134,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.01,1,0.9773,1,0.01,0.146,0.001,0.37,0.38,0.009,0.007,0.1285,0,0,1,1,0,0,0.19,0,0.0,0.06,0.13,0.03,0.12666666666666665,0.0,0.0,0.06,0.12,0.02,0.1,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.17,1,0.9254,1,0.01,0.118,0.001,0.11,0.34,0.005,0.0,0.1222,1,0,0,1,0,0,0.22,0,0.0,0.06,0.1,0.04,0.105,0.0,0.0,0.06,0.14,0.01,0.11,0.0,0.076,0.26,0.032,0
1,0.39,1,0.8014,0,0.01,0.1331,0.001,0.37,0.37,0.009,0.008,0.121,0,0,1,0,0,0,0.44,0,0.02,0.08,0.12,0.04,0.12,0.02,0.02,0.07,0.09,0.04,0.12,0.02,0.08900000000000001,0.13999999999999999,0.351,0
1,0.39,1,0.967,1,0.12,0.1331,0.001,0.37,0.01,0.009,0.003,0.12,0,0,1,0,1,0,0.4,0,0.0,0.06,0.13,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.17,1,0.95,1,0.01,0.128,0.001,0.01,0.01,0.004,0.005,0.1247,0,0,0,1,1,1,0.19,0,0.0,0.07,0.11,0.06,0.12528571428571428,0.0,0.0,0.07,0.1,0.06,0.12416666666666666,0.0,0.155,0.27999999999999997,-0.40599999999999997,1
1,0.01,1,0.95,1,0.01,0.132,0.001,0.19,0.37,0.004,0.009,0.128,1,0,0,1,0,1,0.19,0,0.0,0.07,0.07,0.06,0.12966666666666668,0.0,0.0,0.07,0.07,0.06,0.12966666666666668,0.0,0.076,0.26,0.032,2
