Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
1,0.01,1,0.907,1,0.01,0.124,0.001,0.37,0.37,0.009,0.009,0.1254,1,0,0,1,1,0,0.19,0,0.0,0.06,0.06,0.06,0.135,0.0,0.0,0.06,0.06,0.06,0.13166666666666665,0.0,0.094,-0.08,-0.312,2,0.12,0.12,0.13333333333333333,0.9999999999166667
1,0.01,1,0.9773,1,0.01,0.128,0.001,0.01,0.19,0.004,0.004,0.1245,0,0,0,1,1,1,0.19,0,0.0,0.06,0.1,0.04,0.14,0.0,0.0,0.06,0.09,0.06,0.12333333333333334,0.0,0.094,-0.08,-0.312,2,0.12,0.1,0.13166666666666668,0.5263157894459833
1,0.17,1,0.9853,1,0.01,0.16,0.001,0.01,0.38,0.004,0.01,0.1443,1,0,0,1,0,0,0.18,0,0.0,0.06,0.1,0.04,0.13,0.0,0.0,0.06,0.09,0.05,0.13666666666666666,0.0,0.094,-0.08,-0.312,2,0.12,0.09,0.13333333333333333,0.47368421050138504
1,0.44,1,0.9003,1,0.39,0.16,0.001,0.37,0.38,0.009,0.007,0.16,0,0,0,1,0,1,0.19,0,0.0,0.06,0.07,0.06,0.15333333333333335,0.0,0.0,0.06,0.09,0.06,0.14,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.12,0.12,0.14666666666666667,0.749999999953125
1,0.42,1,0.9254,1,0.01,0.154,0.001,0.38,0.37,0.001,0.001,0.154,1,0,0,1,0,0,0.28,0,0.08,0.14,0.22,0.12,0.12333333333333334,0.0,0.03,0.12,0.2,0.08,0.12,0.0,0.094,-0.08,-0.312,2,0.26,0.2,0.12166666666666667,0.47619047617913834
1,0.17,5,0.9773,1,0.01,0.146,0.001,0.01,0.37,0.005,0.005,0.1467,1,0,0,1,1,0,0.19,0,0.0,0.06,0.07,0.06,0.13833333333333334,0.0,0.0,0.06,0.08,0.06,0.13625,0.0,0.076,0.26,0.032,2,0.12,0.12,0.13729166666666667,0.7999999999466667
1,0.42,1,0.9147,1,0.01,0.135,0.001,0.19,0.01,0.004,0.004,0.12,0,0,0,0,1,0,0.25,0,0.0,0.05,0.06,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0,0.1,0.0,0.0,0.0
1,0.17,1,0.9147,1,0.01,0.137,0.001,0.01,0.03,0.007,0.003,0.1311,1,0,1,1,0,1,0.19,0,0.0,0.05,0.07,0.05,0.136,0.0,0.0,0.05,0.05,0.05,0.126,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.1,0.1,0.131,0.8333333332638889
2,0.39,1,0.9991,0,0.01,0.14,0.001,0.37,0.37,0.009,0.009,0.1182,0,0,0,1,1,0,0.52,0,0.0,0.05,0.07,0.05,0.11199999999999999,0.0,0.0,0.05,0.06,0.05,0.128,0.01,0.076,0.26,0.032,2,0.1,0.1,0.12,0.7692307691715976
1,0.07,1,0.95,1,0.03,0.13,0.001,0.19,0.38,0.005,0.003,0.13,0,0,0,1,0,0,0.23,0,0.0,0.08,0.08,0.08,0.1322,0.0,0.0,0.08,0.08,0.08,0.1322,0.0,0.094,-0.08,-0.312,2,0.16,0.16,0.1322,0.9999999999375
1,0.01,1,0.95,1,0.01,0.135,0.001,0.02,0.01,0.002,0.008,0.1266,0,0,0,1,0,1,0.19,0,0.0,0.07,0.07,0.07,0.12901428571428572,0.0,0.0,0.08,0.09,0.08,0.13094444444444442,0.0,0.111,0.06,0.202,2,0.15,0.15,0.12997936507936508,0.9374999999414062
1,0.17,1,0.9773,1,0.01,0.13,0.001,0.19,0.38,0.004,0.009,0.1262,0,0,0,1,1,1,0.18,0,0.0,0.06,0.07,0.06,0.11333333333333334,0.0,0.0,0.06,0.08,0.06,0.12285714285714286,0.0,0.162,0.03,-0.092,2,0.12,0.12,0.1180952380952381,0.7999999999466667
1,0.17,1,0.9238,1,0.01,0.148,0.001,0.01,0.01,0.004,0.009,0.1298,0,0,0,1,0,0,0.2,0,0.0,0.06,0.11,0.05,0.106,0.0,0.0,0.06,0.11,0.04,0.10400000000000001,0.0,0.155,0.27999999999999997,-0.40599999999999997,1,0.12,0.09,0.105,0.40909090907231405
2,0.39,1,0.9003,1,0.01,0.15,0.001,0.37,0.37,0.009,0.006,0.14,0,0,0,1,1,0,0.6,0,0.17,0.18,0.18,0.18,0.1411111111111111,0.0,0.11,0.13,0.13,0.13,0.1423076923076923,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.31,0.31,0.14170940170940172,0.9999999999677419
1,0.39,1,0.9991,0,0.01,0.15,0.001,0.37,0.37,0.009,0.007,0.15,0,0,0,1,0,0,0.27,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0,0.1,0.0,0.0,0.0
1,0.17,1,0.9254,1,0.01,0.115,0.001,0.12,0.01,0.009,0.003,0.1087,1,0,0,1,0,1,0.18,0,0.0,0.06,0.09,0.05,0.114,0.0,0.0,0.06,0.06,0.06,0.11333333333333334,0.0,0.124,0.05,0.179,2,0.12,0.11,0.11366666666666667,0.7333333332844444
1,0.17,5,0.9238,1,0.01,0.13,0.001,0.19,0.01,0.005,0.005,0.13,1,0,0,1,0,0,0.2,0,0.0,0.06,0.08,0.04,0.1125,0.0,0.0,0.06,0.15,0.03,0.1,0.0,0.094,-0.08,-0.312,1,0.12,0.07,0.10625,0.304347826073724
1,0.01,2,0.9773,1,0.01,0.135,0.001,0.03,0.01,0.004,0.004,0.1361,1,0,0,1,1,0,0.19,0,0.0,0.06,0.09,0.05,0.114,0.0,0.0,0.06,0.13,0.05,0.124,0.0,0.08900000000000001,0.13999999999999999,0.351,1,0.12,0.1,0.11900000000000001,0.4545454545247934
1,0.01,1,0.9085,1,0.06,0.122,0.001,0.19,0.19,0.009,0.009,0.1262,1,0,0,1,0,0,0.22,0,0.0,0.05,0.14,0.04,0.1425,0.03,0.0,0.05,0.09,0.05,0.132,0.04,0.094,-0.08,-0.312,0,0.1,0.09,0.13724999999999998,0.39130434780907375
1,0.01,1,0.95,1,0.01,0.13,0.001,0.38,0.37,0.005,0.01,0.1178,1,0,0,1,1,0,0.19,0,0.0,0.08,0.08,0.07,0.15885714285714286,0.0,0.0,0.08,0.08,0.07,0.15885714285714286,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.16,0.14,0.15885714285714286,0.8749999999453125
1,0.44,1,0.913,1,0.39,0.12,0.001,0.37,0.37,0.007,0.008,0.12,1,0,1,0,0,0,0.19,0,0.02,0.06,0.07,0.05,0.11599999999999999,0.0,0.01,0.06,0.12,0.02,0.11,0.0,0.124,0.05,0.179,0,0.12,0.07,0.113,0.3684210526121884
1,0.17,4,0.9773,1,0.01,0.127,0.001,0.01,0.19,0.004,0.001,0.1158,1,0,0,1,0,0,0.18,0,0.0,0.06,0.07,0.06,0.12571428571428572,0.0,0.0,0.06,0.06,0.06,0.13666666666666666,0.0,0.139,-0.03,0.079,2,0.12,0.12,0.1311904761904762,0.9230769230059171
1,0.01,1,0.9238,1,0.01,0.152,0.001,0.01,0.38,0.004,0.005,0.1447,0,0,0,1,0,0,0.2,0,0.0,0.06,0.08,0.06,0.145,0.0,0.0,0.06,0.07,0.06,0.15428571428571428,0.0,0.162,0.03,-0.092,2,0.12,0.12,0.14964285714285716,0.7999999999466667
1,0.17,1,0.967,1,0.01,0.141,0.001,0.19,0.37,0.005,0.008,0.13019999999999998,0,0,0,1,1,0,0.18,0,0.0,0.06,0.06,0.06,0.135,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0,0.12,0.06,0.0675,0.9999999998333333
1,0.43,1,0.9085,1,0.01,0.11,0.025,0.38,0.38,0.009,0.006,0.1172,1,0,0,1,1,0,0.28,1,0.13,0.18,0.45,0.18,0.125,0.12,0.1,0.13,0.26,0.12,0.11428571428571428,0.06,0.155,0.27999999999999997,-0.40599999999999997,2,0.31,0.3,0.11964285714285715,0.4225352112616544
1,0.01,1,0.967,1,0.01,0.124,0.001,0.02,0.02,0.003,0.003,0.1247,1,0,0,1,1,0,0.21,0,0.0,0.05,0.07,0.03,0.11,0.0,0.0,0.05,0.05,0.04,0.1275,0.0,0.076,0.26,0.032,0,0.1,0.07,0.11875,0.5833333332847223
1,0.01,1,0.0171,1,0.01,0.145,0.001,0.4,0.01,0.002,0.004,0.1601,0,0,0,1,0,1,0.19,0,0.06,0.12,0.12,0.12,0.145,0.0,0.04,0.11,0.15,0.11,0.13583333333333333,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.23,0.23,0.1404166666666667,0.8518518518203018
1,0.17,1,0.907,1,0.01,0.139,0.001,0.01,0.37,0.004,0.009,0.1313,1,0,0,1,0,0,0.19,0,0.0,0.06,0.1,0.04,0.12,0.01,0.0,0.06,0.06,0.06,0.125,0.0,0.076,0.26,0.032,2,0.12,0.1,0.1225,0.6249999999609375
1,0.01,4,0.95,1,0.01,0.136,0.001,0.38,0.01,0.005,0.006,0.13390000000000002,1,0,0,1,0,0,0.18,0,0.0,0.07,0.09,0.07,0.1471111111111111,0.0,0.0,0.08,0.09,0.08,0.14627777777777778,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.15,0.15,0.14669444444444443,0.8333333332870371
1,0.01,1,0.9991,0,0.01,0.172,0.001,0.38,0.37,0.009,0.009,0.14930000000000002,0,0,0,1,1,1,0.24,0,0.0,0.05,0.05,0.05,0.16,0.0,0.0,0.05,0.05,0.05,0.16,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.1,0.1,0.16,0.9999999999
1,0.01,2,0.967,1,0.01,0.117,0.001,0.03,0.01,0.003,0.005,0.1107,1,0,0,1,1,0,0.2,0,0.0,0.06,0.1,0.05,0.14,0.0,0.0,0.06,0.1,0.06,0.12,0.0,0.111,0.06,0.202,1,0.12,0.11,0.13,0.5499999999725
1,0.01,3,0.9254,1,0.01,0.121,0.001,0.19,0.37,0.004,0.007,0.1168,1,0,0,1,0,0,0.21,0,0.0,0.06,0.08,0.06,0.11333333333333334,0.0,0.0,0.06,0.08,0.04,0.1225,0.0,0.111,0.06,0.202,2,0.12,0.1,0.11791666666666668,0.6249999999609375
1,0.18,3,0.967,1,0.01,0.119,0.001,0.38,0.38,0.009,0.009,0.1152,1,0,0,1,0,1,0.19,0,0.0,0.06,0.1,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0,0.12,0.0,0.0,0.0
1,0.39,1,0.95,1,0.01,0.1,0.001,0.19,0.01,0.001,0.09,0.114,1,0,1,0,0,0,0.31,0,0.0,0.07,0.08,0.05,0.12560000000000002,0.0,0.0,0.07,0.08,0.05,0.12560000000000002,0.0,0.076,0.26,0.032,0,0.14,0.1,0.12560000000000002,0.6249999999609375
1,0.01,1,0.9254,1,0.01,0.123,0.001,0.38,0.19,0.009,0.004,0.1178,0,0,0,1,1,0,0.19,0,0.0,0.06,0.1,0.04,0.1275,0.0,0.0,0.06,0.12,0.02,0.13,0.0,0.10800000000000001,0.13999999999999999,0.174,1,0.12,0.06,0.12875,0.272727272714876
1,0.43,1,0.9147,1,0.01,0.141,0.001,0.37,0.37,0.009,0.009,0.13019999999999998,0,0,0,1,1,0,0.24,0,0.1,0.15,0.16,0.15,0.13466666666666668,0.01,0.1,0.14,0.14,0.14,0.13642857142857143,0.0,0.094,-0.08,-0.312,2,0.29,0.29,0.13554761904761906,0.9666666666344444
1,0.01,1,0.95,1,0.01,0.141,0.001,0.01,0.01,0.09,0.003,0.1278,0,0,0,1,0,1,0.19,0,0.0,0.07,0.07,0.0,0.0,0.02,0.0,0.07,0.07,0.0,0.0,0.02,0.076,0.26,0.032,0,0.14,0.0,0.0,0.0
1,0.01,1,0.9254,1,0.01,0.123,0.001,0.01,0.37,0.009,0.009,0.1321,0,0,0,1,0,1,0.21,0,0.0,0.06,0.09,0.05,0.11,0.0,0.0,0.06,0.08,0.05,0.12,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.12,0.1,0.115,0.588235294083045
1,0.01,2,0.9147,1,0.01,0.131,0.001,0.01,0.01,0.009,0.009,0.1188,0,0,0,1,1,1,0.18,0,0.0,0.05,0.09,0.04,0.115,0.0,0.0,0.05,0.05,0.05,0.128,0.0,0.124,0.05,0.179,2,0.1,0.09,0.1215,0.6428571428112245
1,0.39,1,0.9991,0,0.01,0.1331,0.001,0.03,0.38,0.002,0.007,0.1217,0,0,0,1,1,0,0.31,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,0.139,-0.03,0.079,0,0.1,0.0,0.0,0.0
1,0.01,3,0.95,1,0.01,0.114,0.001,0.01,0.01,0.005,0.005,0.1145,1,0,0,1,0,1,0.19,0,0.0,0.07,0.07,0.07,0.13094285714285714,0.0,0.0,0.08,0.08,0.08,0.1255,0.0,0.124,0.05,0.179,2,0.15,0.15,0.12822142857142857,0.9999999999333333
1,0.01,5,0.9254,1,0.01,0.128,0.001,0.19,0.01,0.007,0.01,0.1165,1,0,0,1,0,1,0.18,0,0.0,0.06,0.07,0.06,0.13428571428571429,0.0,0.0,0.06,0.06,0.06,0.12666666666666665,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.12,0.12,0.13047619047619047,0.9230769230059171
1,0.39,1,0.9003,1,0.01,0.13,0.001,0.19,0.19,0.009,0.005,0.1,0,0,0,0,1,0,0.29,0,0.0,0.06,0.09,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.139,-0.03,0.079,0,0.12,0.0,0.0,0.0
1,0.43,1,0.967,1,0.01,0.127,0.022,0.37,0.37,0.009,0.009,0.127,1,0,0,1,1,0,0.23,1,0.03,0.09,0.11,0.06,0.105,0.0,0.04,0.1,0.1,0.1,0.11699999999999999,0.0,0.094,-0.08,-0.312,2,0.19,0.16,0.111,0.7619047618684808
1,0.01,1,0.95,1,0.01,0.143,0.001,0.19,0.19,0.005,0.006,0.1423,0,0,0,1,0,1,0.18,0,0.0,0.07,0.07,0.07,0.1379714285714286,0.0,0.0,0.08,0.08,0.08,0.13775,0.0,0.124,0.05,0.179,1,0.15,0.15,0.1378607142857143,0.9999999999333333
1,0.17,2,0.907,1,0.01,0.121,0.001,0.01,0.19,0.144,0.144,0.1119,1,0,0,1,1,0,0.19,0,0.0,0.06,0.09,0.05,0.12,0.0,0.0,0.06,0.1,0.04,0.11199999999999999,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.12,0.09,0.11599999999999999,0.47368421050138504
1,0.42,1,0.9003,1,0.01,0.16,0.001,0.19,0.01,0.009,0.005,0.10779999999999999,1,0,0,0,1,0,0.27,0,0.0,0.06,0.1,0.0,0.0,0.0,0.0,0.06,0.08,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0,0.12,0.0,0.0,0.0
1,0.39,1,0.9556,1,0.4,0.13,0.001,0.01,0.01,0.004,0.005,0.145,0,0,0,1,0,0,0.25,0,0.0,0.07,0.1,0.06,0.12125,0.0,0.0,0.08,0.09,0.08,0.133125,0.0,0.155,0.27999999999999997,-0.40599999999999997,1,0.15,0.14,0.1271875,0.7368421052243768
2,0.07,1,0.8014,0,0.03,0.13,0.001,0.35,0.35,0.09,0.09,0.14,0,0,0,0,0,0,0.59,0,0.1,0.15,0.22,0.12,0.13333333333333333,0.0,0.08,0.08,0.08,0.08,0.12875,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.23,0.2,0.13104166666666667,0.6666666666444444
1,0.07,1,0.9991,0,0.4,0.15,0.001,0.37,0.37,0.006,0.006,0.15,1,0,0,1,1,0,0.44,0,0.03,0.07,0.09,0.07,0.135,0.0,0.0,0.05,0.06,0.05,0.162,0.0,0.08900000000000001,0.13999999999999999,0.351,0,0.12,0.12,0.1485,0.7999999999466667
1,0.01,4,0.9238,1,0.01,0.127,0.001,0.19,0.19,0.004,0.0,0.1274,1,0,0,1,0,0,0.2,0,0.0,0.06,0.08,0.06,0.11166666666666666,0.0,0.0,0.06,0.06,0.06,0.11333333333333334,0.0,0.076,0.26,0.032,2,0.12,0.12,0.1125,0.8571428570816326
1,0.01,2,0.967,1,0.01,0.13,0.001,0.38,0.37,0.005,0.005,0.12340000000000001,1,0,0,1,0,0,0.21,0,0.0,0.05,0.05,0.04,0.1175,0.0,0.0,0.05,0.05,0.03,0.13333333333333333,0.0,0.094,-0.08,-0.312,2,0.1,0.07,0.12541666666666668,0.69999999993
1,0.01,2,0.9556,1,0.01,0.142,0.001,0.01,0.19,0.004,0.005,0.1305,1,0,0,1,0,1,0.18,0,0.0,0.07,0.08,0.07,0.12214285714285714,0.0,0.0,0.08,0.08,0.08,0.140625,0.0,0.162,0.03,-0.092,2,0.15,0.15,0.13138392857142858,0.9374999999414062
1,0.39,1,0.9991,0,0.01,0.12,0.001,0.38,0.38,0.003,0.003,0.14,0,0,0,1,0,0,0.25,0,0.0,0.05,0.11,0.03,0.10666666666666666,0.0,0.0,0.05,0.11,0.03,0.11333333333333334,0.0,0.155,0.27999999999999997,-0.40599999999999997,1,0.1,0.06,0.11,0.272727272714876
1,0.01,1,0.967,1,0.01,0.113,0.001,0.37,0.19,0.009,0.009,0.1102,1,0,0,1,0,0,0.22,0,0.0,0.05,0.07,0.03,0.12666666666666665,0.0,0.0,0.05,0.06,0.04,0.12,0.0,0.076,0.26,0.032,1,0.1,0.07,0.12333333333333332,0.5384615384201183
1,0.01,3,0.907,1,0.01,0.129,0.001,0.05,0.03,0.005,0.007,0.1248,1,0,0,1,0,0,0.21,0,0.0,0.06,0.06,0.06,0.145,0.0,0.0,0.06,0.07,0.05,0.12,0.0,0.124,0.05,0.179,2,0.12,0.11,0.1325,0.8461538460887574
2,0.39,1,0.8014,0,0.19,0.1331,0.001,0.34,0.34,0.0,0.0,0.13,0,0,0,1,1,0,0.38,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.094,-0.08,-0.312,0,0.12,0.0,0.0,0.0
1,0.01,1,0.8014,0,0.01,0.123,0.001,0.03,0.01,0.002,0.009,0.1276,1,0,0,1,1,0,0.26,0,0.0,0.06,0.06,0.06,0.11833333333333335,0.0,0.0,0.06,0.06,0.06,0.11666666666666665,0.0,0.10800000000000001,0.13999999999999999,0.174,1,0.12,0.12,0.1175,0.9999999999166667
1,0.01,1,0.0171,1,0.01,0.159,0.001,0.03,0.03,0.002,0.002,0.1625,1,0,0,1,1,0,0.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162,0.03,-0.092,0,0.0,0.0,0.0,0.0
1,0.01,1,0.95,1,0.01,0.154,0.001,0.19,0.19,0.003,0.003,0.142,0,0,0,1,1,0,0.19,0,0.0,0.08,0.08,0.07,0.13714285714285712,0.0,0.0,0.08,0.08,0.07,0.13714285714285712,0.0,0.127,0.37,-0.16999999999999998,2,0.16,0.14,0.13714285714285712,0.8749999999453125
1,0.01,5,0.9773,1,0.01,0.131,0.001,0.01,0.38,0.009,0.005,0.13240000000000002,1,0,1,0,1,0,0.18,0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.111,0.06,0.202,0,0.12,0.0,0.0,0.0
1,0.01,1,0.9119,1,0.01,0.129,0.001,0.12,0.01,0.004,0.01,0.12409999999999999,1,0,0,1,1,0,0.19,0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.05,0.1,0.01,0.14,0.03,0.076,0.26,0.032,0,0.1,0.01,0.07,0.0499999999975
1,0.43,1,0.9085,1,0.01,0.13,0.001,0.19,0.38,0.004,0.009,0.13,1,0,0,0,0,0,0.19,0,0.0,0.06,0.12,0.05,0.13,0.0,0.0,0.06,0.12,0.03,0.11666666666666665,0.0,0.139,-0.03,0.079,1,0.12,0.08,0.12333333333333332,0.3333333333194444
2,0.07,1,0.9254,1,0.03,0.13,0.001,0.01,0.03,0.004,0.003,0.13,0,0,0,1,0,0,0.39,0,0.0,0.06,0.1,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.124,0.05,0.179,0,0.12,0.0,0.0,0.0
1,0.01,1,0.9773,1,0.01,0.134,0.001,0.37,0.19,0.009,0.01,0.1414,1,0,0,1,0,0,0.19,0,0.0,0.06,0.12,0.03,0.13,0.0,0.0,0.06,0.13,0.02,0.14,0.0,0.094,-0.08,-0.312,0,0.12,0.05,0.135,0.199999999992
1,0.39,1,0.95,1,0.01,0.13,0.001,0.01,0.01,0.004,0.009,0.15,0,0,0,1,1,0,0.24,0,0.0,0.08,0.08,0.07,0.12742857142857145,0.0,0.0,0.08,0.08,0.07,0.12742857142857145,0.0,0.127,0.37,-0.16999999999999998,2,0.16,0.14,0.12742857142857145,0.8749999999453125
1,0.01,1,0.95,1,0.01,0.148,0.001,0.19,0.19,0.004,0.004,0.1338,0,0,0,1,0,0,0.18,0,0.0,0.08,0.08,0.07,0.13485714285714284,0.0,0.0,0.08,0.08,0.07,0.13485714285714284,0.0,0.127,0.37,-0.16999999999999998,2,0.16,0.14,0.13485714285714284,0.8749999999453125
1,0.01,1,0.9085,1,0.01,0.139,0.001,0.03,0.04,0.002,0.002,0.1306,0,0,0,1,0,0,0.18,0,0.0,0.05,0.12,0.05,0.128,0.02,0.0,0.05,0.1,0.05,0.11857142857142858,0.01,0.094,-0.08,-0.312,2,0.1,0.1,0.12328571428571429,0.4545454545247934
1,0.01,1,0.9773,1,0.01,0.127,0.001,0.01,0.19,0.007,0.007,0.12179999999999999,1,0,0,1,0,1,0.2,0,0.0,0.06,0.11,0.04,0.14,0.0,0.0,0.06,0.12,0.03,0.11,0.0,0.094,-0.08,-0.312,1,0.12,0.07,0.125,0.304347826073724
1,0.39,1,0.9238,1,0.19,0.1331,0.001,0.37,0.37,0.009,0.009,0.12,0,1,1,1,0,0,0.4,0,0.0,0.06,0.13,0.02,0.1,0.0,0.0,0.06,0.1,0.01,0.15,0.0,0.162,0.03,-0.092,0,0.12,0.03,0.125,0.13043478260302457
1,0.01,2,0.9085,1,0.01,0.162,0.001,0.37,0.01,0.009,0.009,0.16519999999999999,1,0,0,1,0,1,0.18,0,0.0,0.05,0.06,0.04,0.1575,0.0,0.0,0.05,0.05,0.05,0.138,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.1,0.09,0.14775,0.8181818181074381
1,0.43,1,0.907,1,0.01,0.141,0.001,0.01,0.19,0.005,0.01,0.127,0,0,0,1,0,0,0.2,0,0.0,0.06,0.06,0.05,0.124,0.0,0.0,0.06,0.09,0.05,0.124,0.0,0.127,0.37,-0.16999999999999998,2,0.12,0.1,0.124,0.6666666666222222
2,0.39,1,0.9991,0,0.01,0.14,0.001,0.37,0.37,0.009,0.01,0.13,0,0,0,1,0,0,0.34,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.094,-0.08,-0.312,1,0.1,0.0,0.0,0.0
1,0.01,2,0.9238,1,0.01,0.129,0.001,0.38,0.01,0.004,0.01,0.12940000000000002,1,0,0,1,0,0,0.18,0,0.0,0.06,0.07,0.06,0.12333333333333334,0.0,0.0,0.06,0.07,0.06,0.12166666666666666,0.0,0.094,-0.08,-0.312,2,0.12,0.12,0.1225,0.8571428570816326
1,0.17,2,0.95,1,0.01,0.131,0.001,0.38,0.01,0.005,0.007,0.1184,1,0,0,1,0,1,0.2,0,0.0,0.07,0.09,0.06,0.13766666666666666,0.0,0.0,0.08,0.09,0.08,0.13744444444444442,0.0,0.162,0.03,-0.092,0,0.15,0.14,0.13755555555555554,0.7777777777345679
1,0.01,2,0.95,1,0.01,0.1331,0.001,0.19,0.38,0.007,0.009,0.1255,1,0,0,1,0,1,0.21,0,0.0,0.07,0.09,0.07,0.132,0.0,0.0,0.08,0.09,0.07,0.132575,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.15,0.14,0.1322875,0.7777777777345679
1,0.01,3,0.95,1,0.01,0.102,0.001,0.01,0.19,0.009,0.005,0.1006,1,0,0,1,0,1,0.2,0,0.0,0.07,0.09,0.06,0.12766666666666665,0.0,0.0,0.08,0.1,0.07,0.12128571428571427,0.0,0.124,0.05,0.179,2,0.15,0.13,0.12447619047619046,0.6842105262797784
1,0.39,1,0.9003,1,0.01,0.1331,0.001,0.38,0.38,0.004,0.007,0.1156,1,0,0,0,0,0,0.27,0,0.0,0.06,0.08,0.0,0.0,0.0,0.0,0.06,0.08,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0,0.12,0.0,0.0,0.0
1,0.51,1,0.9119,1,0.01,0.14,0.001,0.01,0.19,0.004,0.004,0.15,0,0,0,1,1,0,0.23,0,0.0,0.05,0.07,0.02,0.13,0.0,0.0,0.05,0.11,0.01,0.1,0.0,0.08900000000000001,0.13999999999999999,0.351,0,0.1,0.03,0.115,0.1666666666574074
1,0.39,1,0.95,1,0.19,0.1331,0.001,0.38,0.38,0.009,0.008,0.106,1,0,0,1,1,0,0.24,0,0.0,0.07,0.07,0.06,0.12666666666666665,0.01,0.0,0.07,0.07,0.06,0.12666666666666665,0.01,0.076,0.26,0.032,2,0.14,0.12,0.12666666666666665,0.8571428570816326
1,0.07,1,0.9003,1,0.04,0.12,0.001,0.03,0.01,0.002,0.004,0.12,1,0,0,1,0,0,0.31,0,0.08,0.12,0.12,0.11,0.13818181818181818,0.0,0.04,0.12,0.16,0.12,0.1346153846153846,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.24,0.23,0.1363986013986014,0.8214285713992346
1,0.01,1,0.967,1,0.01,0.1331,0.001,0.03,0.01,0.001,0.007,0.155,0,0,0,1,0,0,0.22,0,0.0,0.05,0.06,0.03,0.11333333333333334,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.094,-0.08,-0.312,0,0.1,0.03,0.05666666666666667,0.2727272727024793
2,0.43,1,0.9991,0,0.01,0.14,0.001,0.37,0.37,0.009,0.009,0.13,1,0,0,1,1,0,0.3,0,0.06,0.1,0.14,0.09,0.12333333333333334,0.0,0.07,0.1,0.12,0.08,0.12,0.0,0.094,-0.08,-0.312,2,0.2,0.17,0.12166666666666667,0.6538461538210059
2,0.39,1,0.9991,0,0.01,0.11,0.001,0.37,0.37,0.009,0.003,0.1271,0,0,0,1,0,0,0.34,0,0.0,0.05,0.09,0.04,0.11,0.0,0.0,0.05,0.1,0.04,0.1075,0.01,0.076,0.26,0.032,1,0.1,0.08,0.10875,0.4210526315567867
1,0.17,4,0.907,1,0.01,0.148,0.001,0.01,0.03,0.004,0.001,0.16340000000000002,1,0,0,1,0,0,0.2,0,0.0,0.06,0.07,0.06,0.115,0.0,0.0,0.06,0.06,0.06,0.12,0.0,0.162,0.03,-0.092,2,0.12,0.12,0.1175,0.9230769230059171
